date,open,high,low,close,adjusted_close,volume
2014-04-25,99.97,100.26,99.4,99.79,72.4637,5895900
2014-04-28,100.56,101.5,100.12,101.34,73.5893,8792900
2014-04-29,101.63,101.98,100.96,101.03,73.3642,7811200
2014-04-30,100.84,101.67,100.7,101.29,73.553,8513600
2014-05-01,100.77,101.03,99.93,100.53,73.0011,6590500
2014-05-02,100.17,100.38,98.88,99.31,72.1152,8744200
2014-05-05,99.29,100.17,99.04,100.0,72.6162,5438200
2014-05-06,100.02,100.02,99.51,99.51,72.2604,5795900
2014-05-07,99.85,101.05,99.35,100.91,73.277,8720800
2014-05-08,100.67,101.09,100.36,100.5,72.9793,5667900
2014-05-09,100.86,101.25,100.41,100.91,73.277,5691700
2014-05-12,101.24,101.24,100.42,100.52,72.9938,7437300
2014-05-13,100.9,101.49,100.63,101.02,73.3569,6183200
2014-05-14,100.95,101.1,100.77,100.87,73.248,4187200
2014-05-15,100.64,100.84,100.41,100.69,73.1173,7007600
2014-05-16,100.57,100.89,100.14,100.58,73.0374,6516900
2014-05-19,100.22,100.93,100.13,100.64,73.081,6997200
2014-05-20,100.81,100.98,99.96,100.25,72.7978,5438400
2014-05-21,100.6,101.2,100.53,101.14,73.444,5302500
2014-05-22,100.58,101.01,100.08,100.96,73.8243,5124900
2014-05-23,101.04,101.16,100.67,100.98,73.8389,5275700
2014-05-27,101.1,101.36,100.27,100.81,73.7146,4524400
2014-05-28,100.67,100.93,100.12,100.3,73.3417,4352700
2014-05-29,100.56,100.8,100.15,100.76,73.678,3685200
2014-05-30,100.7,101.54,100.55,101.46,74.1899,5973900
2014-06-02,101.54,102.26,101.01,102.17,74.7091,5845400
2014-06-03,101.91,102.6,101.84,102.46,74.9211,6681300
2014-06-04,102.23,102.71,101.94,102.68,75.082,5608600
2014-06-05,102.78,103.36,102.42,103.22,75.4768,4730900
2014-06-06,103.25,103.33,102.84,103.18,75.4476,4624000
2014-06-09,103.07,103.23,102.68,103.22,75.4768,3748800
2014-06-10,103.47,104.12,102.77,104.1,76.1203,5792100
2014-06-11,103.81,104.15,103.13,103.32,75.55,5960500
2014-06-12,103.18,103.21,102.51,102.53,74.9723,5930700
2014-06-13,102.51,102.65,102.17,102.53,74.9723,4301600
2014-06-16,102.52,102.89,101.84,102.45,74.9138,5645500
2014-06-17,102.13,102.2,101.38,101.93,74.5336,4834600
2014-06-18,101.91,102.83,101.86,102.81,75.177,5445000
2014-06-19,102.93,103.87,102.81,103.81,75.9083,5481500
2014-06-20,104.37,105.48,104.07,105.27,76.9759,12459700
2014-06-23,104.91,105.12,104.44,104.75,76.5956,6063200
2014-06-24,104.63,105.23,104.55,104.59,76.4786,5915000
2014-06-25,104.23,105.87,104.23,105.76,77.3342,6411100
2014-06-26,105.84,105.97,105.03,105.65,77.2537,5106900
2014-06-27,105.47,105.59,104.45,104.99,76.7711,6463000
2014-06-30,105.62,106.0,104.52,104.62,76.5006,6877800
2014-07-01,105.15,106.0,104.99,105.87,77.4146,5129200
2014-07-02,105.7,105.97,105.3,105.86,77.4073,3764900
2014-07-03,105.87,106.25,105.11,105.42,77.0855,4199100
2014-07-07,105.42,106.74,105.27,106.47,77.8533,7014900
2014-07-08,106.21,106.25,105.52,105.72,77.3049,6268400
2014-07-09,106.0,106.21,105.72,106.04,77.5389,5720900
2014-07-10,105.08,106.0,104.52,105.8,77.3634,4955100
2014-07-11,105.84,106.01,104.86,105.1,76.8515,5461000
2014-07-14,105.38,105.49,105.11,105.38,77.0563,7784800
2014-07-15,105.23,105.47,102.77,103.28,75.5207,14219700
2014-07-16,103.53,103.67,101.95,102.22,74.7456,11946800
2014-07-17,101.9,102.1,100.26,100.37,73.3929,11218900
2014-07-18,100.67,101.96,100.37,101.8,74.4385,8408400
2014-07-21,101.44,101.58,101.02,101.27,74.051,6379900
2014-07-22,101.91,102.54,101.78,102.47,74.9284,6554100
2014-07-23,102.8,102.93,101.88,102.19,74.7237,4815300
2014-07-24,102.34,102.73,102.02,102.2,74.731,5177200
2014-07-25,102.27,102.4,101.8,102.11,74.6652,3951500
2014-07-28,101.89,102.4,101.66,102.11,74.6652,4634800
2014-07-29,102.45,102.51,101.69,101.96,74.5555,6053900
2014-07-30,102.27,102.85,101.81,102.3,74.8041,5994800
2014-07-31,101.77,101.84,100.05,100.09,73.1881,9141500
2014-08-01,99.76,100.41,98.8,99.9,73.0492,8610700
2014-08-04,99.99,100.38,99.32,100.16,73.2393,6790800
2014-08-05,99.83,100.24,99.55,99.82,72.9907,6230900
2014-08-06,99.67,100.83,99.6,100.71,73.6415,7412100
2014-08-07,101.09,101.19,99.58,99.93,73.0711,7417800
2014-08-08,100.21,101.15,99.77,101.08,73.912,5618400
2014-08-11,101.62,101.78,101.01,101.16,73.9705,5703000
2014-08-12,101.0,101.22,100.31,100.63,73.583,4577700
2014-08-13,101.15,101.95,101.15,101.74,74.3946,4563700
2014-08-14,101.89,102.05,101.5,102.02,74.5994,5239400
2014-08-15,102.21,102.44,100.8,101.17,73.9778,6986000
2014-08-18,101.92,102.72,101.75,102.7,75.0966,5979500
2014-08-19,102.73,102.96,102.02,102.96,75.2867,5670000
2014-08-20,102.87,103.3,102.7,103.21,75.4695,5183000
2014-08-21,103.33,104.42,103.33,104.19,76.1861,8357600
2014-08-22,103.63,104.03,102.97,103.1,75.899,5076300
2014-08-25,103.65,103.81,103.09,103.23,75.9947,3678200
2014-08-26,103.47,103.72,103.17,103.44,76.1493,3512400
2014-08-27,103.6,103.72,102.91,103.22,75.9874,4786100
2014-08-28,102.9,103.19,102.71,102.95,75.7886,3482200
2014-08-29,103.1,103.76,103.01,103.73,76.3628,5287800
2014-09-02,103.3,103.71,103.02,103.36,76.0904,4644800
2014-09-03,103.82,104.1,103.54,103.76,76.3849,4725800
2014-09-04,103.99,104.1,103.76,103.84,76.4438,6147700
2014-09-05,103.92,104.42,103.34,104.42,76.8708,5744400
2014-09-08,104.42,104.58,103.83,104.05,76.5984,4900300
2014-09-09,104.4,104.4,103.55,103.8,76.4143,5999400
2014-09-10,104.19,105.34,103.96,104.99,77.2904,7402200
2014-09-11,104.78,104.89,104.1,104.55,76.9665,4834100
2014-09-12,104.54,104.81,103.96,104.58,76.9886,5929200
2014-09-15,104.59,104.91,104.35,104.72,77.0916,4525500
2014-09-16,104.49,105.94,104.3,105.88,77.9456,6081400
2014-09-17,105.88,106.63,105.8,106.19,78.1738,6627800
2014-09-18,106.18,107.41,106.03,107.35,79.0277,6628700
2014-09-19,107.89,108.37,107.62,107.99,79.4989,13033400
2014-09-22,108.0,108.25,107.78,107.88,79.4179,5788300
2014-09-23,107.77,108.1,107.19,107.46,79.1087,8108100
2014-09-24,107.7,108.77,107.34,108.64,79.9774,5890900
2014-09-25,108.53,108.55,107.07,107.1,78.8437,5688200
2014-09-26,107.41,107.49,106.2,107.1,78.8437,4467500
2014-09-29,106.38,106.65,106.04,106.54,78.4315,6581600
2014-09-30,106.5,107.21,106.45,106.59,78.4683,6822500
2014-10-01,105.98,106.28,103.95,104.3,76.7824,12263700
2014-10-02,104.06,104.54,103.25,103.85,76.4512,7566100
2014-10-03,104.23,105.19,104.13,105.13,77.3935,6856100
2014-10-06,105.68,106.0,104.37,104.86,77.1947,5015100
2014-10-07,104.46,104.46,102.34,102.39,75.3763,8407800
2014-10-08,102.43,105.03,102.04,104.91,77.2315,8337000
2014-10-09,104.63,104.86,101.79,102.08,75.1481,10675900
2014-10-10,102.35,102.53,101.23,101.23,74.5224,9984100
2014-10-13,101.46,101.46,99.02,99.12,72.9691,10334600
2014-10-14,100.53,100.9,95.34,97.01,71.4158,20807400
2014-10-15,96.05,98.72,95.1,98.21,72.2992,21905900
2014-10-16,96.97,98.0,96.5,96.78,71.2464,14575300
2014-10-17,97.54,99.15,97.31,98.7,72.6599,12272900
2014-10-20,98.83,99.2,98.32,99.2,73.028,7988900
2014-10-21,99.83,100.38,99.34,100.36,73.8819,7287300
2014-10-22,101.1,101.79,100.52,101.22,74.515,9360100
2014-10-23,102.26,102.98,101.94,102.63,75.553,7570400
2014-10-24,102.95,103.29,102.21,103.13,75.9211,5973100
2014-10-27,103.07,104.24,103.04,104.07,76.6131,7043900
2014-10-28,104.55,104.8,103.56,104.79,77.1432,10347800
2014-10-29,105.0,105.56,104.86,105.56,77.71,8188300
2014-10-30,105.17,107.05,104.91,107.04,78.7995,9068300
2014-10-31,107.94,108.18,107.26,107.78,79.3443,10800100
2014-11-03,107.83,108.12,106.75,107.46,79.1087,7082600
2014-11-04,107.89,108.73,107.34,108.62,79.9627,9349000
2014-11-05,109.05,109.26,107.95,108.82,80.1099,6966800
2014-11-06,108.93,109.32,108.55,109.01,80.2498,6200300
2014-11-07,109.0,109.03,107.92,108.2,79.6535,6652600
2014-11-10,108.07,108.92,107.2,108.82,80.1099,7573300
2014-11-11,108.88,109.4,108.55,108.91,80.1762,6221100
2014-11-12,108.67,109.0,108.39,108.75,80.0584,4895900
2014-11-13,109.05,109.49,108.5,109.07,80.294,4860000
2014-11-14,108.92,109.06,108.01,108.16,79.624,5650700
2014-11-17,108.0,108.69,107.61,108.3,79.7271,5233000
2014-11-18,108.13,109.06,107.72,108.83,80.1173,5407200
2014-11-19,108.45,108.81,108.1,108.76,80.0657,5217800
2014-11-20,108.55,108.57,107.69,108.18,79.6388,8090700
2014-11-21,108.73,108.73,107.62,107.86,79.9203,8417400
2014-11-24,107.92,108.23,106.64,106.88,79.1942,9098000
2014-11-25,106.98,107.19,106.7,106.7,79.0608,7367900
2014-11-26,106.77,107.25,106.6,107.21,79.4387,5503700
2014-11-28,107.61,108.82,107.33,108.25,80.2093,5881200
2014-12-01,107.89,108.81,107.35,108.03,80.0463,5638800
2014-12-02,107.97,108.53,107.5,108.51,80.402,6184400
2014-12-03,108.54,108.99,107.65,107.72,79.8166,8957400
2014-12-04,108.09,108.3,107.38,107.56,79.698,6697600
2014-12-05,107.53,108.74,107.22,108.51,80.402,6449700
2014-12-08,108.42,108.88,108.14,108.52,80.4094,6499300
2014-12-09,108.22,108.47,106.89,108.05,80.0611,7214300
2014-12-10,107.61,107.96,106.15,106.24,78.72,9416400
2014-12-11,105.85,107.31,105.36,106.72,79.0756,7114600
2014-12-12,106.65,106.87,104.39,104.43,77.3788,8325500
2014-12-15,104.77,105.06,103.63,103.96,77.0306,12110600
2014-12-16,103.48,105.21,102.5,102.76,76.1414,10209200
2014-12-17,103.27,104.49,102.7,104.07,77.1121,10207600
2014-12-18,105.62,106.82,104.74,106.81,79.1423,11756800
2014-12-19,106.63,107.39,105.5,105.55,78.2087,19154400
2014-12-22,105.69,106.83,105.67,106.74,79.0905,8124500
2014-12-23,106.66,106.91,103.92,104.28,77.2677,10171700
2014-12-24,104.38,105.33,104.38,104.59,77.4974,3415100
2014-12-26,105.07,105.69,104.69,105.06,77.8456,2951000
2014-12-29,104.64,105.69,104.61,105.33,78.0457,4273400
2014-12-30,105.42,105.8,105.06,105.36,78.0679,4371700
2014-12-31,105.61,106.11,104.54,104.57,77.4826,6202100
2015-01-02,105.05,105.55,104.13,104.52,77.4455,5753600
2015-01-05,104.48,104.73,103.68,103.79,76.9046,8079300
2015-01-06,104.34,104.99,102.94,103.28,76.5267,7428000
2015-01-07,103.91,105.83,103.81,105.56,78.2161,7931700
2015-01-08,106.06,106.49,105.75,106.39,78.8311,9916000
2015-01-09,106.5,106.5,104.75,104.94,77.7567,7364800
2015-01-12,105.17,105.82,104.3,104.58,77.49,6839000
2015-01-13,105.44,106.33,104.24,104.76,77.6233,10151100
2015-01-14,103.86,104.43,103.51,104.0,77.0602,8887700
2015-01-15,102.97,103.93,101.95,102.49,75.9414,10834800
2015-01-16,102.06,104.62,102.0,104.04,77.0899,14092300
2015-01-20,101.55,102.05,100.26,101.29,75.0522,20460000
2015-01-21,100.56,102.1,100.4,101.9,75.5042,11702900
2015-01-22,102.39,103.83,101.57,103.76,76.8824,9036600
2015-01-23,102.94,102.97,101.94,102.2,75.7265,10126000
2015-01-26,101.8,102.45,101.21,102.26,75.7709,8962800
2015-01-27,101.83,102.77,100.93,102.09,75.645,10160500
2015-01-28,102.48,102.93,101.44,101.48,75.193,9053200
2015-01-29,101.51,102.46,100.67,102.38,75.8599,7569300
2015-01-30,101.58,102.0,100.09,100.14,74.2001,10676300
2015-02-02,100.49,100.85,99.38,100.83,74.7114,8990700
2015-02-03,101.4,102.56,101.12,102.46,75.9191,10005200
2015-02-04,102.12,102.45,101.02,101.36,75.1041,9514100
2015-02-05,101.57,102.56,101.46,102.46,75.9191,6642200
2015-02-06,102.11,102.45,100.83,101.1,74.9114,9215700
2015-02-09,101.06,101.06,99.1,99.78,73.9333,9851700
2015-02-10,100.19,100.7,99.43,100.35,74.3557,12275500
2015-02-11,100.46,100.79,99.95,100.38,74.3779,8177000
2015-02-12,100.5,100.54,97.15,98.44,72.9405,25835200
2015-02-13,98.44,99.67,98.33,99.62,73.8148,11153600
2015-02-17,99.39,100.48,99.12,100.44,74.4224,8627100
2015-02-18,100.7,100.94,99.38,99.96,74.0667,7878200
2015-02-19,99.95,100.84,99.61,100.7,74.615,10028200
2015-02-20,100.18,100.37,99.11,100.26,74.809,10085700
2015-02-23,100.74,100.77,99.8,100.18,74.7493,6878200
2015-02-24,100.25,101.05,100.0,100.7,75.1373,6587200
2015-02-25,100.94,101.29,100.16,101.21,75.5179,9684000
2015-02-26,101.38,103.18,101.22,102.8,76.7043,11437900
2015-02-27,103.04,103.33,102.48,102.51,76.4879,8500000
2015-03-02,102.51,103.41,102.51,103.22,77.0176,7277600
2015-03-03,103.1,103.1,101.81,102.34,76.361,6419700
2015-03-04,102.12,102.12,101.17,101.65,75.8462,8665500
2015-03-05,102.07,103.21,102.0,102.52,76.4953,8042300
2015-03-06,102.09,102.43,99.88,100.11,74.6971,9287600
2015-03-09,100.2,100.92,99.76,100.66,75.1075,5701100
2015-03-10,99.99,100.44,99.51,99.53,74.2643,8735700
2015-03-11,99.83,99.83,98.22,98.32,73.3615,9138100
2015-03-12,98.96,100.24,98.83,99.83,74.4882,8318000
2015-03-13,99.85,100.05,98.64,99.21,74.0256,7821800
2015-03-16,99.74,101.07,99.74,101.06,75.406,7726500
2015-03-17,100.11,100.52,99.41,99.89,74.533,7301500
2015-03-18,99.89,101.74,99.13,101.46,75.7044,7972500
2015-03-19,101.04,101.96,100.91,101.69,75.876,6863100
2015-03-20,101.87,102.9,101.76,102.4,76.4058,12433800
2015-03-23,102.47,103.35,102.23,102.98,76.8386,9016000
2015-03-24,102.83,103.23,101.93,101.96,76.0775,8390700
2015-03-25,101.85,102.5,100.34,100.34,74.8687,8444100
2015-03-26,99.95,100.81,99.56,100.14,74.7195,9972400
2015-03-27,100.28,100.95,100.15,100.34,74.8687,5847400
2015-03-30,101.24,101.86,100.76,101.55,75.7716,6061200
2015-03-31,100.97,101.49,100.59,100.6,75.0627,8028000
2015-04-01,100.46,100.46,98.61,99.15,73.9808,11368100
2015-04-02,99.44,99.99,98.89,99.64,74.3464,6097100
2015-04-06,98.84,99.56,98.04,99.16,73.9883,9697600
2015-04-07,99.55,100.87,99.43,100.1,74.6897,7900300
2015-04-08,99.84,100.45,99.6,100.16,74.7344,7354100
2015-04-09,100.57,101.65,100.33,101.33,75.6074,8073900
2015-04-10,101.33,102.14,100.93,102.06,76.1521,6786500
2015-04-13,101.54,101.98,100.55,100.55,75.0254,10753500
2015-04-14,101.05,101.46,100.19,100.52,75.003,9322200
2015-04-15,100.54,101.24,100.33,100.6,75.0627,8237100
2015-04-16,100.27,100.32,99.77,99.79,74.4583,7324800
2015-04-17,99.37,99.85,99.11,99.58,74.3017,11084200
2015-04-20,100.26,100.88,100.05,100.21,74.7717,6668500
2015-04-21,100.66,100.99,100.16,100.3,74.8389,6532700
2015-04-22,100.63,100.8,99.96,100.43,74.9359,4763900
2015-04-23,100.5,100.82,99.91,100.46,74.9583,7351500
2015-04-24,100.11,101.53,100.0,101.08,75.4209,6566900
2015-04-27,101.16,101.6,100.47,100.58,75.0478,9113900
2015-04-28,100.45,100.95,99.31,100.74,75.1672,7484600
2015-04-29,100.51,100.61,99.9,100.39,74.906,8926200
2015-04-30,100.07,100.15,98.77,99.2,74.0181,10170600
2015-05-01,99.62,100.39,99.62,100.13,74.712,6255000
2015-05-04,100.33,100.55,100.16,100.35,74.8762,5532400
2015-05-05,100.13,100.29,99.29,99.5,74.242,8828000
2015-05-06,99.62,99.87,98.66,99.17,73.9957,8030800
2015-05-07,98.94,100.0,98.91,99.66,74.3613,6401600
2015-05-08,100.48,101.67,100.44,101.47,75.7119,7508600
2015-05-11,101.32,101.66,101.01,101.03,75.3836,5698900
2015-05-12,100.88,101.05,100.28,100.47,74.9657,6903100
2015-05-13,100.68,101.13,100.47,100.55,75.0254,5826800
2015-05-14,100.97,101.87,100.95,101.83,75.9805,5454000
2015-05-15,101.98,102.32,101.67,102.3,76.3312,6023500
2015-05-18,102.37,104.34,102.32,103.42,77.1669,10479600
2015-05-19,103.66,104.12,103.26,103.96,77.5698,7724100
2015-05-20,104.42,104.48,103.31,103.6,77.3012,7146500
2015-05-21,102.91,103.3,102.34,102.42,76.978,6875600
2015-05-22,102.27,102.41,101.33,101.35,76.1738,6216600
2015-05-26,101.23,101.55,100.58,100.82,75.7754,7918900
2015-05-27,101.01,101.41,100.8,101.13,76.0084,9297900
2015-05-28,101.01,101.7,100.81,101.15,76.0235,5700100
2015-05-29,101.55,101.62,99.83,100.14,75.2644,9957800
2015-06-01,100.28,100.6,99.72,100.04,75.1892,7298100
2015-06-02,99.92,100.24,99.1,99.98,75.1441,8312400
2015-06-03,100.32,100.43,99.84,100.09,75.2268,5375200
2015-06-04,99.94,100.47,99.06,99.23,74.5804,8057900
2015-06-05,98.99,99.05,98.2,98.59,74.0994,7557300
2015-06-08,98.6,98.98,97.96,97.96,73.6259,7054600
2015-06-09,98.44,98.54,97.8,98.21,73.8138,7844300
2015-06-10,98.48,99.55,98.2,98.88,74.3174,10025100
2015-06-11,99.2,99.8,98.83,99.24,74.5879,6175200
2015-06-12,98.88,99.23,98.12,98.35,73.919,8717200
2015-06-15,97.75,97.87,97.01,97.49,73.2726,6833500
2015-06-16,97.5,98.49,97.1,98.36,73.9265,6049500
2015-06-17,98.38,99.12,98.15,98.73,74.2046,6155800
2015-06-18,98.86,100.55,98.71,100.36,75.4297,8815800
2015-06-19,99.88,100.2,99.78,99.86,75.0539,11653600
2015-06-22,100.6,100.84,99.99,100.09,75.2268,5055900
2015-06-23,100.1,100.36,99.48,99.78,74.9938,6046600
2015-06-24,99.51,99.81,99.07,99.33,74.6556,7254700
2015-06-25,99.5,99.98,99.11,99.12,74.4977,6581100
2015-06-26,99.43,100.13,99.25,99.64,74.8886,9041100
2015-06-29,98.98,99.35,97.62,97.68,73.4154,11150900
2015-06-30,98.43,98.45,97.3,97.46,73.2501,8967900
2015-07-01,98.3,98.68,97.64,98.47,74.0092,6726700
2015-07-02,98.85,99.02,98.32,98.44,73.9867,6091900
2015-07-06,97.71,98.5,96.64,98.2,73.8063,6817800
2015-07-07,98.63,98.98,97.52,98.92,74.3474,7122600
2015-07-08,98.42,98.59,97.69,97.77,73.4831,6845500
2015-07-09,99.05,99.54,98.4,98.4,73.9566,7316400
2015-07-10,99.78,99.89,99.09,99.53,74.8059,6969300
2015-07-13,100.05,100.48,99.87,100.27,75.3621,6986300
2015-07-14,99.26,99.88,98.55,99.78,74.9938,9890600
2015-07-15,99.76,100.94,99.63,100.42,75.4748,7990300
2015-07-16,100.95,101.36,100.78,101.11,75.9934,5775000
2015-07-17,100.89,100.91,99.96,100.08,75.2193,8054200
2015-07-20,100.5,100.65,100.1,100.37,75.4372,5016200
2015-07-21,100.6,100.81,100.07,100.34,75.4147,5891600
2015-07-22,100.41,100.71,99.73,100.18,75.2944,6721900
2015-07-23,100.5,100.6,100.0,100.2,75.3095,5016100
2015-07-24,99.75,99.95,99.05,99.15,74.5203,6524200
2015-07-27,98.97,98.99,97.92,98.28,73.8664,8734000
2015-07-28,98.89,99.23,98.42,99.02,74.4226,7757500
2015-07-29,99.26,100.05,99.05,99.73,74.9562,7853500
2015-07-30,99.8,100.0,99.38,99.84,75.0389,5517400
2015-07-31,100.34,100.98,99.96,100.21,75.317,6216800
2015-08-03,100.0,100.21,99.23,100.02,75.1742,6172500
2015-08-04,100.41,100.5,99.65,99.8,75.0088,6005300
2015-08-05,100.57,101.0,100.35,100.52,75.55,4571300
2015-08-06,100.49,100.6,99.01,99.07,74.4602,6988000
2015-08-07,99.02,99.07,98.16,98.85,74.2948,6027900
2015-08-10,99.57,100.06,99.45,99.79,75.0013,6133500
2015-08-11,99.05,99.34,98.77,99.01,74.4151,6682600
2015-08-12,98.4,98.73,97.41,98.71,74.1896,7462400
2015-08-13,98.74,98.98,98.15,98.48,74.0167,5048000
2015-08-14,98.33,98.83,97.87,98.81,74.2647,5177300
2015-08-17,98.44,99.88,98.06,99.87,75.0614,6901800
2015-08-18,99.24,99.68,99.02,99.37,74.6856,7618800
2015-08-19,99.18,99.99,98.78,99.31,74.6405,7642400
2015-08-20,98.95,100.12,98.79,98.79,74.2497,10620400
2015-08-21,97.22,98.52,95.51,95.56,72.3715,16141500
2015-08-24,91.08,95.21,81.79,92.82,70.2964,25636300
2015-08-25,95.69,95.7,90.4,90.73,68.7136,15671100
2015-08-26,92.91,95.22,91.46,95.11,72.0307,14738300
2015-08-27,96.1,96.4,94.35,96.22,72.8714,11131200
2015-08-28,95.93,96.29,94.38,95.17,72.0761,9200300
2015-08-31,94.88,95.17,93.58,93.98,71.1749,9083500
2015-09-01,92.29,92.89,91.46,92.09,69.7435,14593500
2015-09-02,93.17,93.47,92.5,93.35,70.6978,11517400
2015-09-03,93.66,94.09,92.26,92.64,70.1601,9027200
2015-09-04,91.58,91.88,90.57,91.31,69.1528,10996800
2015-09-08,93.09,93.98,92.51,93.94,71.1446,11394100
2015-09-09,94.99,95.16,92.03,92.22,69.842,7384500
2015-09-10,92.11,93.48,91.62,92.72,70.2207,8359500
2015-09-11,92.44,93.0,91.8,92.93,70.3797,7381300
2015-09-14,92.9,93.91,92.51,93.32,70.6751,7948700
2015-09-15,93.79,94.75,93.19,94.4,71.493,7030700
2015-09-16,94.49,94.82,93.82,94.61,71.652,5630400
2015-09-17,94.53,96.19,94.32,94.84,71.8262,8258000
2015-09-18,94.08,94.72,93.25,93.39,70.7281,14211100
2015-09-21,93.87,94.6,92.37,93.13,70.5312,7053700
2015-09-22,92.26,93.44,91.88,93.24,70.6145,10618700
2015-09-23,93.21,93.7,92.56,92.99,70.4251,5609300
2015-09-24,92.52,92.94,91.78,92.48,70.0389,7407600
2015-09-25,92.93,93.13,90.76,91.0,68.918,10794400
2015-09-28,90.7,92.07,89.9,91.37,69.1983,14332800
2015-09-29,92.24,93.84,91.83,93.04,70.463,11520000
2015-09-30,94.13,94.47,92.59,93.35,70.6978,10970100
2015-10-01,93.43,93.85,91.76,93.17,70.5615,9675900
2015-10-02,92.14,93.97,91.84,93.93,71.137,8368100
2015-10-05,94.19,94.82,94.08,94.76,71.7656,9419200
2015-10-06,94.52,94.66,92.58,93.42,70.7508,8365200
2015-10-07,94.26,95.42,93.44,94.98,71.9323,9397300
2015-10-08,94.71,95.2,93.81,95.08,72.008,7090700
2015-10-09,95.14,95.96,94.78,95.37,72.2276,8259700
2015-10-12,95.07,96.47,94.98,95.99,72.6972,8957900
2015-10-13,94.79,96.23,94.31,95.45,72.2882,12761900
2015-10-14,95.21,95.96,94.12,94.53,71.5914,8881900
2015-10-15,95.0,97.35,94.86,97.15,73.5757,9561900
2015-10-16,97.87,98.31,97.4,98.24,74.4012,9495300
2015-10-19,98.05,98.2,97.31,97.94,74.174,8725400
2015-10-20,97.95,98.25,97.31,97.59,73.9089,6041800
2015-10-21,97.64,98.22,97.07,97.63,73.9392,7059800
2015-10-22,97.85,99.81,97.13,99.53,75.3782,9887900
2015-10-23,99.88,100.88,99.53,100.31,75.9689,9178900
2015-10-26,100.05,100.28,99.49,99.94,75.6887,7561600
2015-10-27,99.92,100.9,99.7,100.19,75.878,8883200
2015-10-28,100.45,100.48,99.5,100.48,76.0976,7256300
2015-10-29,100.47,101.53,100.12,101.37,76.7717,6340700
2015-10-30,101.53,102.12,101.01,101.03,76.5142,10520300
2015-11-02,101.18,102.34,100.84,102.17,77.3775,6297900
2015-11-03,101.84,102.3,101.11,101.96,77.2185,6229200
2015-11-04,101.9,102.39,101.69,101.94,77.2033,5592300
2015-11-05,102.25,102.49,101.42,102.33,77.4987,6545600
2015-11-06,101.57,101.92,100.86,101.92,77.1882,6221100
2015-11-09,101.39,101.59,100.55,100.84,76.3703,6625900
2015-11-10,101.0,101.76,100.68,101.45,76.8322,5114200
2015-11-11,101.78,102.36,101.5,101.86,77.1428,6284700
2015-11-12,101.14,101.61,100.22,100.27,75.9386,6918700
2015-11-13,100.04,100.94,99.74,99.88,75.6432,8517500
2015-11-16,100.38,101.29,100.04,101.22,76.6581,5755800
2015-11-17,100.38,101.71,100.38,101.5,76.8701,5124000
2015-11-18,101.53,102.8,101.31,102.67,77.7562,7148400
2015-11-19,102.66,102.68,102.06,102.49,77.6199,5164500
2015-11-20,102.49,102.8,102.2,102.48,78.1844,7671500
2015-11-23,102.39,103.0,102.19,102.77,78.4057,6730600
2015-11-24,101.81,102.79,101.81,102.04,77.8488,7492400
2015-11-25,102.17,102.33,101.96,101.96,77.7877,5400800
2015-11-27,102.28,102.62,101.79,102.37,78.1005,2353800
2015-11-30,102.48,102.48,101.24,101.24,77.2384,8983700
2015-12-01,101.73,102.49,101.12,102.36,78.0929,7545700
2015-12-02,102.5,102.93,101.99,102.05,77.8564,6623500
2015-12-03,102.27,102.37,100.31,100.79,76.8951,12008700
2015-12-04,101.4,103.0,101.28,102.95,78.543,7845400
2015-12-07,102.61,103.49,102.6,103.32,78.8253,7262900
2015-12-08,102.98,103.24,101.91,102.42,78.1387,8005400
2015-12-09,102.14,103.34,101.67,102.15,77.9327,7947000
2015-12-10,102.3,103.34,101.8,102.64,78.3065,6479300
2015-12-11,102.37,102.37,101.43,101.68,77.5741,7796500
2015-12-14,101.65,102.29,100.78,102.15,77.9327,10641500
2015-12-15,102.65,104.69,102.65,104.13,79.4433,9283200
2015-12-16,104.64,105.49,103.52,105.25,80.2977,8178800
2015-12-17,105.16,105.26,103.63,103.64,79.0694,8740800
2015-12-18,103.08,103.08,101.95,101.95,77.7801,14966000
2015-12-21,102.34,102.92,100.85,101.58,77.4978,8321900
2015-12-22,101.91,102.88,101.15,102.71,78.3599,5581600
2015-12-23,103.11,103.67,102.74,103.49,78.955,5531700
2015-12-24,103.12,103.91,103.01,103.72,79.1305,2546300
2015-12-28,103.18,103.47,102.93,103.22,78.749,4063000
2015-12-29,103.34,104.19,103.34,104.03,79.367,4230000
2015-12-30,104.11,104.34,103.53,103.78,79.1762,3847800
2015-12-31,103.37,103.62,102.69,102.72,78.3675,4592600
2016-01-04,101.71,101.81,99.45,100.48,76.6586,12722800
2016-01-05,100.58,101.44,100.57,100.9,76.979,6467200
2016-01-06,99.82,100.97,99.6,100.39,76.5899,7733800
2016-01-07,99.31,100.09,98.88,99.22,75.6973,9433100
2016-01-08,99.88,99.94,97.85,98.16,74.8886,9766700
2016-01-11,98.24,98.63,96.08,97.57,74.4385,8151400
2016-01-12,97.99,98.63,97.24,98.24,74.9496,6745000
2016-01-13,98.49,98.98,96.84,97.02,74.0189,8290700
2016-01-14,97.1,99.47,97.0,98.89,75.4455,10164300
2016-01-15,96.37,98.0,96.25,97.0,74.0036,12662200
2016-01-19,97.93,98.41,96.9,97.5,74.3851,12457800
2016-01-20,96.11,97.28,94.53,95.75,73.05,12685200
