open,high,low,close,adjusted_close,volume,close_diff_1
573.39,588.3,566.01,571.5,28.4046,80392519,0.16899999999999693
578.55,579.7173,544.494,545.25,27.1,107339439,-1.304599999999997
544.79,549.85,530.53,540.63,26.8704,79231039,-0.22960000000000136
545.05,559.88,544.7,557.51,27.7093,69775359,0.8388999999999989
565.84,567.8,555.38,567.04,28.183,60671779,0.4737000000000009
568.0,568.21,545.5,546.69,27.1715,65939919,-1.011499999999998
537.94,547.59,533.4,537.76,26.7277,63509199,-0.4438000000000031
543.66,553.02,540.52,545.2,27.0975,50827959,0.36980000000000146
551.0,552.89,530.64,548.7,27.2714,79996859,0.17389999999999972
557.7,564.0,553.1,563.9,28.0269,91770819,0.7555000000000014
556.32,557.0,539.4,543.34,27.005,112337238,-1.0219000000000023
544.0,544.0,534.0,539.37,26.8077,48504139,-0.19729999999999848
536.0,547.995,536.0,545.5,27.1124,46622419,0.3047000000000004
543.67,544.8,528.1277,537.51,26.7153,39186599,-0.3971000000000018
541.69,542.5,531.0,534.44,26.5627,41391179,-0.15259999999999962
532.26,533.86,522.5,523.1,25.9991,47452079,-0.563600000000001
525.8,525.9,511.0,522.98,25.9931,75055579,-0.006000000000000227
523.89,537.76,523.0,536.33,26.6566,50719339,0.6635000000000026
535.12,536.34,529.09,534.88,26.5846,40773159,-0.07200000000000273
534.25,539.91,532.86,538.53,26.766,40087499,0.1814
541.44,542.4,533.27,533.87,26.5344,35631900,-0.2315999999999967
530.24,535.72,527.58,535.33,26.6069,24575940,0.07249999999999801
533.41,534.548,522.2601,522.57,25.9727,36706359,-0.6341999999999999
523.25,524.43,511.0901,518.0,25.7456,61486919,-0.22710000000000008
515.72,527.35,514.46,520.17,25.8534,49043939,0.107800000000001
518.65,527.35,514.28,526.62,26.174,45228939,0.3205999999999989
531.84,538.75,527.51,538.43,26.761,38985819,0.5869999999999997
539.58,543.99,537.9,541.54,26.9156,40239259,0.15460000000000207
541.82,541.82,533.11,534.41,26.5612,25622960,-0.3544000000000018
533.14,533.9999,525.31,529.12,26.2983,36660879,-0.26289999999999836
529.6,530.84,523.57,528.3,26.2575,38154659,-0.040800000000000836
528.88,539.35,525.66,538.83,26.7809,39557699,0.5233999999999988
540.0,546.35,536.57,540.39,26.8584,48505839,0.07750000000000057
542.9,549.75,542.11,549.7,27.3211,31297080,0.46270000000000167
552.2,557.96,551.0,555.45,27.6069,42995139,0.2857999999999983
558.13,565.0,554.17,563.8,28.0219,53453479,0.41499999999999915
567.78,574.87,564.15,574.87,28.5721,43836559,0.5502000000000002
574.57,577.66,569.952,570.45,28.3525,31631520,-0.2195999999999998
573.39,573.48,568.4525,570.56,28.3579,28225920,0.005400000000001626
571.64,572.58,565.79,571.65,28.4121,37434739,0.05419999999999803
569.75,570.41,556.7,564.34,28.0488,33272800,-0.36329999999999885
560.9,562.4,552.5275,554.51,27.5602,40632939,-0.4886000000000017
551.52,558.58,548.56,553.76,27.5229,34583840,-0.037299999999998334
557.11,565.0,555.05,564.93,28.0781,35927400,0.5551999999999992
568.16,568.7999,559.58,566.03,28.1328,34818680,0.054700000000000415
566.75,572.0,565.22,570.73,28.3664,30599180,0.23359999999999914
568.78,572.0,566.13,568.3,28.2456,29702300,-0.12079999999999913
565.92,568.97,563.68,567.5,28.2058,22583460,-0.03979999999999961
567.0,567.0,557.15,559.5,27.8082,30989740,-0.3976000000000006
560.08,560.65,553.72,560.35,27.8505,27066860,0.04230000000000089
557.25,557.99,550.0,552.3,27.4504,39436839,-0.4001000000000019
552.36,553.74,547.47,550.615,27.3666,29633380,-0.0838000000000001
552.8,561.4,551.58,560.66,27.8659,41213619,0.49930000000000163
561.15,565.0,556.6679,564.99,28.0811,52610779,0.2151999999999994
566.45,566.77,559.37,566.52,28.1571,63242939,0.07600000000000051
564.35,574.44,563.5,574.29,28.5433,34481960,0.38619999999999877
574.22,582.25,569.16,572.54,28.4563,56886499,-0.08699999999999974
573.55,587.3,573.26,585.93,29.1218,42294859,0.6655000000000015
589.3,589.6,579.6,584.77,29.0642,40247199,-0.05760000000000076
585.45,587.88,582.62,585.69,29.1099,40442359,0.045700000000000074
586.76,587.71,583.29,584.67,29.0592,29588220,-0.05069999999999908
587.65,593.66,586.29,591.49,29.3982,32892560,0.33899999999999864
592.26,594.15,589.11,590.78,29.3629,23940100,-0.03529999999999944
591.7,594.25,589.0,593.08,29.4772,17977040,0.11430000000000007
593.51,595.645,587.94,590.76,29.3619,26741760,-0.11530000000000129
586.365,587.97,574.0,578.4,28.7476,42598479,-0.6143000000000001
578.95,584.1,577.0,583.36,28.9941,27461120,0.24650000000000105
573.0,585.25,572.1001,580.04,28.8291,28726520,-0.16499999999999915
581.0,588.23,580.575,586.65,29.1576,30285300,0.32849999999999824
590.6,594.86,586.693,594.26,29.5359,39092239,0.37830000000000297
595.15,595.2999,585.31,593.06,29.4762,33479580,-0.05970000000000297
596.89,597.0,590.25,590.62,29.3549,28844220,-0.12129999999999797
588.97,589.5,576.85,580.82,28.8679,58832959,-0.4870000000000019
603.01,606.7,590.92,605.11,30.0751,97485199,1.2072000000000003
601.35,604.16,594.45,598.44,29.7436,44802219,-0.33149999999999835
599.7,608.89,599.2576,603.57,29.9986,37633299,0.254999999999999
602.05,607.05,601.35,605.19,30.0791,22122720,0.08050000000000068
605.53,608.91,601.0,603.01,29.9708,27119480,-0.10829999999999984
599.25,601.0,595.75,598.08,29.7257,27238220,-0.24510000000000076
597.75,601.098,592.59,599.02,29.7724,27161420,0.046700000000001296
597.7,598.49,592.17,593.95,29.5205,27334580,-0.2519000000000027
595.81,598.45,592.7,595.44,29.5945,24311520,0.07400000000000162
588.96,591.9899,577.68,579.55,28.8047,46209419,-0.7897999999999996
578.555,583.43,570.3,573.6,28.509,44275799,-0.2957000000000001
576.51,583.82,572.26,582.27,28.9399,30496360,0.43090000000000117
579.38,580.2,570.31,573.14,28.4862,33026840,-0.4537000000000013
569.5,578.644,567.45,574.49,28.5533,26457560,0.06709999999999994
576.05,578.31,569.43,571.81,28.4201,23260540,-0.13319999999999865
572.02,579.5639,569.02,577.94,28.7247,29900440,0.3045999999999971
579.0,579.69,575.298,577.25,28.6904,24067140,-0.03429999999999822
575.0,575.9,569.91,572.12,28.4355,27898780,-0.25489999999999924
576.45,586.125,575.2,584.56,29.0538,38065639,0.6182999999999979
586.69,587.8,580.92,584.65,29.0582,25457580,0.004400000000000404
587.5,589.47,580.76,583.71,29.0115,34507160,-0.04669999999999774
587.1,595.05,586.55,592.7,29.4583,29415120,0.44679999999999964
595.59,597.81,594.44,597.11,29.6775,20905160,0.21919999999999717
596.95,596.99,593.001,595.41,29.593,19372340,-0.08449999999999847
594.9,595.25,591.101,592.42,29.4444,22671860,-0.1485999999999983
593.27,594.99,589.8,592.54,29.4504,17549280,0.005999999999996675
594.77,595.58,589.26,590.57,29.3525,25960980,-0.09789999999999921
592.0,592.05,587.45,588.12,29.2307,29439060,-0.12180000000000035
587.81,589.37,580.9,583.0,28.9762,27375320,-0.25450000000000017
580.02,584.71,577.88,580.32,28.843,28119000,-0.13319999999999865
582.35,582.8999,578.24,582.36,28.9444,24137680,0.10140000000000171
582.95,589.3,582.4,588.63,29.256,31705540,0.31159999999999854
591.73,594.49,586.5,589.52,29.3003,31595580,0.044299999999999784
592.13,598.0,590.6,593.14,29.4802,32691700,0.17989999999999995
595.13,598.5,593.55,597.78,29.7108,35997100,0.23059999999999903
599.14,603.52,598.0231,601.63,29.9022,32024880,0.19140000000000157
600.27,600.6,590.48,591.97,29.422,31491460,-0.48019999999999996
591.74,593.72,587.14,593.42,29.4941,23205820,0.07209999999999894
590.0,591.945,586.04,591.11,29.3793,30029020,-0.1147999999999989
590.39,591.48,583.28,584.9,29.0707,37045419,-0.308600000000002
582.24,583.92,577.01,581.64,28.9086,31002200,-0.1620999999999988
580.95,590.15,580.95,588.78,29.2635,31631780,0.35490000000000066
589.51,596.07,587.12,593.29,29.4877,34418420,0.22419999999999973
595.05,597.56,593.02,597.27,29.6855,29889340,0.19780000000000086
599.49,605.4,597.76,605.4,30.0895,83892599,0.4039999999999999
602.5,603.8,593.12,597.27,29.6855,35702020,-0.4039999999999999
595.0,596.65,590.24,591.18,29.3828,28101560,-0.3027000000000015
591.57,600.11,590.3,598.42,29.7426,35219060,0.3597999999999999
596.99,598.07,584.74,585.25,29.088,33529700,-0.6545999999999985
585.93,589.5739,585.0,587.9,29.2198,25781800,0.13179999999999836
581.83,589.31,581.57,587.81,29.2153,22899640,-0.0045000000000001705
587.49,591.0,584.5,588.41,29.2451,31433760,0.029800000000001603
586.8,588.72,578.02,579.63,28.8087,28993720,-0.436399999999999
578.0,583.24,574.05,580.88,28.8709,30738700,0.062199999999997146
584.1,588.29,583.5,586.25,29.1378,24291860,0.2668999999999997
589.95,592.4,585.4,587.78,29.2138,25722600,0.07600000000000051
584.9,585.85,574.1,574.1,28.5339,30924560,-0.6799
574.79,584.69,567.64,583.74,29.013,44207199,0.4791000000000025
581.61,582.53,569.03,570.81,28.3704,48269059,-0.6426000000000016
567.47,575.23,555.01,555.19,27.594,59593459,-0.7763999999999989
555.13,560.875,544.43,544.75,27.0751,55130159,-0.5189000000000021
550.14,558.63,544.5,548.69,27.2709,52200659,0.19580000000000197
542.08,543.915,528.422,540.73,26.8753,76724439,-0.39560000000000173
527.0,540.99,524.95,536.92,26.686,76100919,-0.18929999999999936
540.45,543.45,518.41,522.97,25.9926,119974798,-0.6934000000000005
520.45,533.16,519.14,532.38,26.4603,54996599,0.46770000000000067
537.27,538.77,530.2,538.03,26.7411,49202799,0.2807999999999993
541.05,550.76,540.23,542.69,26.9727,59490999,0.23160000000000025
548.28,557.4,545.5,553.65,27.5175,43073559,0.5447999999999986
554.98,555.0,545.16,548.9,27.2814,43515339,-0.23609999999999687
547.76,554.0,547.2,549.88,27.3301,31968180,0.04870000000000019
551.71,559.2,550.43,558.94,27.7804,34793320,0.4502999999999986
560.85,564.97,555.98,558.45,27.756,41067099,-0.024399999999999977
558.25,562.5,552.13,560.27,27.8465,32249380,0.09049999999999869
568.3,568.73,564.81,567.87,28.2242,46830779,0.3777000000000008
563.53,567.15,561.63,563.77,28.0205,30886760,-0.20370000000000132
561.16,564.79,558.3,564.19,28.0413,27730180,0.020800000000001262
566.79,566.9,554.15,555.95,27.6318,32905280,-0.4095000000000013
555.5,556.799,550.58,551.69,27.4201,33014420,-0.2116999999999969
555.6,555.6,549.35,551.82,27.4265,31782620,0.006399999999999295
552.4,560.63,551.62,558.23,27.7451,26089620,0.3186
558.52,562.5,556.2419,561.29,27.8972,22003580,0.1521000000000008
561.15,561.25,555.5,558.25,27.7461,21882280,-0.15110000000000312
560.81,560.8199,554.09,556.44,27.6561,30219780,-0.08999999999999986
558.0,558.0,552.51,555.19,27.594,28501200,-0.06209999999999738
555.19,555.19,544.44,546.64,27.1691,33612420,-0.42490000000000094
547.93,552.79,543.8,544.51,27.0632,36443319,-0.10590000000000188
544.75,548.22,539.19,547.2,27.1969,30345720,0.13370000000000104
542.09,545.38,541.5,543.76,27.0259,35015160,-0.17099999999999937
551.04,551.04,545.0,545.89,27.1318,50119759,0.10589999999999833
546.57,551.19,544.15,547.48,27.2108,33075460,0.07900000000000063
547.21,552.5,546.91,549.23,27.2978,38071779,0.08699999999999974
549.23,549.88,545.23,547.73,27.2232,29605880,-0.07460000000000022
547.0,549.6,544.4801,549.08,27.2903,24201220,0.06709999999999994
545.09,548.79,538.62,539.65,26.8216,39887979,-0.46869999999999834
539.45,541.85,534.657,538.59,26.769,41479479,-0.052600000000001756
537.5,541.405,535.21,536.97,26.6884,32479540,-0.0805999999999969
537.64,542.69,534.89,542.58,26.9673,32673760,0.27890000000000015
536.7,538.2,527.26,528.08,26.2466,61402359,-0.7207000000000008
529.22,533.815,527.0,530.73,26.3783,64636359,0.1316999999999986
525.875,536.65,523.41,536.11,26.6457,43376259,0.2674000000000021
535.9,539.36,527.49,528.04,26.2446,46324079,-0.4011000000000031
530.01,537.04,529.16,532.11,26.4469,41465799,0.20230000000000103
527.44,532.24,521.46,521.51,25.92,47430859,-0.5268999999999977
523.76,525.37,515.397,515.84,25.6382,52439539,-0.2818000000000005
513.6,515.58,497.19,498.1601,24.7595,86997639,-0.878700000000002
499.86,509.07,499.11,506.45,25.1715,72788739,0.4120000000000026
515.99,516.25,506.56,514.62,25.5776,77534639,0.4060999999999986
516.99,520.81,508.86,520.04,25.847,97441179,0.26940000000000097
520.61,532.97,520.59,532.3,26.4563,66389219,0.6092999999999975
534.51,542.3,533.72,538.77,26.7779,57544439,0.3216000000000001
538.82,540.29,535.1,536.93,26.6865,14756960,-0.09140000000000015
536.93,543.25,535.49,541.52,26.9146,22269280,0.2281000000000013
540.5,543.93,537.16,537.31,26.7053,44372639,-0.20929999999999893
534.96,537.84,533.61,535.28,26.6044,20972620,-0.10090000000000288
537.74,538.4,530.2,530.66,26.3748,24728900,-0.2295999999999978
532.6,535.8,527.88,529.55,26.3197,26557400,-0.05509999999999948
527.15,527.9899,517.75,519.46,25.8182,41182379,-0.5015000000000001
520.5,521.21,505.55,506.64,25.181,54636259,-0.6372
510.95,511.49,503.65,505.15,25.1069,46917499,-0.07410000000000139
501.51,507.5,495.02,506.9101,25.1944,73244479,0.08750000000000213
508.18,508.6,498.65,500.72,24.8867,42000479,-0.30770000000000053
499.24,500.28,490.91,497.06,24.7048,57138759,-0.1819000000000024
502.57,508.6,497.26,501.8,24.9404,61005899,0.23560000000000159
500.42,508.26,498.1601,505.93,25.1457,52799179,0.20530000000000115
508.89,509.75,502.01,504.01,25.0503,51133639,-0.09540000000000148
503.15,510.85,503.09,510.455,25.3706,49657159,0.3202999999999996
512.77,515.61,509.37,509.94,25.345,46872239,-0.025600000000000733
510.84,521.851,509.59,520.39,25.8644,46355779,0.519400000000001
523.0,538.84,521.91,537.3,26.7048,56068019,0.8403999999999989
538.03,545.41,535.7508,541.95,26.936,45965799,0.23120000000000118
541.5,541.5,532.07,536.72,26.676,30931260,-0.26000000000000156
531.4,532.78,520.8612,521.19,25.9041,39148799,-0.7718999999999987
525.0,525.69,512.35,512.43,25.4688,35821540,-0.435299999999998
512.9,515.19,503.48,513.23,25.5085,79017139,0.039699999999999847
519.0,543.1,518.18,537.55,26.7173,121108898,1.2088
534.32,536.5,521.72,532.2,26.4514,75377219,-0.265900000000002
529.94,537.45,526.81,533.3,26.506,47061919,0.05460000000000065
533.14,536.746,525.03,526.1,26.1482,33896640,-0.357800000000001
527.93,530.69,525.64,529.83,26.3336,33175020,0.18540000000000134
531.01,540.215,528.65,533.875,26.5346,42938439,0.2010000000000005
531.06,533.88,527.55,529.28,26.3062,30313740,-0.2284000000000006
532.15,541.0,529.1725,540.16,26.847,47429359,0.5408000000000008
539.73,541.95,536.0,538.0,26.7396,38306719,-0.10740000000000194
539.66,548.34,537.0,546.01,27.1377,48590399,0.39809999999999945
547.51,552.54,546.6,551.16,27.3937,47382299,0.2560000000000002
551.16,553.0,543.26,545.01,27.088,39173579,-0.3056999999999981
543.82,547.55,539.55,542.65,26.9707,31163060,-0.11730000000000018
542.47,546.86,540.75,546.45,27.1596,30833380,0.1889000000000003
547.58,547.58,538.1,541.8,26.9285,38234639,-0.23110000000000142
539.0,539.3,532.0,535.0,26.5905,32905520,-0.33800000000000097
531.55,539.4,531.0,538.65,26.7719,28427460,0.1814
538.44,549.57,538.01,547.33,27.2034,40836539,0.4314999999999998
545.74,560.1299,545.09,559.29,27.7978,54031679,0.5944000000000003
558.15,569.42,557.03,562.63,27.9638,68328899,0.16600000000000037
567.0,575.99,563.15,575.02,28.5796,50406079,0.6158000000000001
576.35,580.85,570.5,578.795,28.7672,50525599,0.18759999999999977
576.97,581.63,572.52,578.33,28.7441,37962999,-0.023099999999999454
579.62,583.2,578.23,581.435,28.8984,35917780,0.15429999999999922
582.0,582.78,572.06,572.9,28.4742,37592379,-0.424199999999999
570.92,575.45,569.05,574.1,28.5339,23484880,0.05969999999999942
568.475,569.762,559.82,559.85,27.8256,40080479,-0.7082999999999977
559.8,564.18,555.41,555.69,27.6189,40523159,-0.20670000000000144
558.48,561.84,555.53,561.17,27.8912,35601140,0.2723000000000013
559.23,564.36,550.33,553.0,27.4852,35427080,-0.40600000000000236
556.93,563.75,551.32,561.64,27.9146,36855079,0.4294000000000011
558.29,560.64,554.41,557.61,27.7143,28891200,-0.2002999999999986
557.73,566.51,553.5,566.16,28.1392,35324420,0.4248999999999974
564.52,566.96,562.12,563.67,28.0155,24659380,-0.12369999999999948
566.71,567.1,564.48,564.95,28.0791,44320759,0.06360000000000099
566.0,569.6399,563.06,565.37,28.1,30233720,0.02090000000000103
568.54,581.88,568.09,577.54,28.7048,79156879,0.6047999999999973
577.57,580.07,567.0,567.0,28.181,53069019,-0.5237999999999978
564.65,567.19,558.31,563.64,28.014,49842819,-0.1670000000000016
561.83,564.066,556.93,557.55,27.7113,34552580,-0.30269999999999797
560.25,562.16,556.79,561.135,27.8895,24787000,0.17820000000000036
557.94,562.45,554.67,554.7,27.5697,34932440,-0.31980000000000075
554.83,558.5,546.03,549.49,27.3107,38901799,-0.25900000000000034
547.41,548.0,540.44,541.31,26.9041,47760379,-0.40660000000000096
538.84,545.54,535.7,543.95,27.0354,33717880,0.13129999999999953
544.99,550.16,543.585,544.86,27.0806,27318320,0.04520000000000124
546.0,551.5,546.0,548.84,27.2784,28386320,0.19780000000000086
549.21,549.37,541.951,548.02,27.2376,32365980,-0.040800000000000836
549.57,549.85,544.98,548.54,27.2635,26104380,0.025900000000000034
547.05,553.27,546.3,548.64,27.2685,29325540,0.004999999999999005
546.57,546.57,535.74,539.78,26.8281,47206579,-0.44040000000000035
537.96,543.19,532.37,541.04,26.8907,46961739,0.06259999999999977
538.35,545.229,538.1,543.52,27.014,31721760,0.12330000000000041
537.31,539.8,529.0,532.74,26.4782,49233959,-0.5357999999999983
533.75,545.8,533.35,544.53,27.0642,38521279,0.5859999999999985
546.31,547.7745,542.21,542.925,26.9844,29127740,-0.07979999999999876
543.06,551.0,541.32,549.18,27.2953,31806400,0.3109000000000002
550.41,561.17,550.08,557.46,27.7068,78183099,0.4115000000000002
580.05,584.7,568.35,573.66,28.512,92168059,0.8051999999999992
572.77,575.52,562.3,566.12,28.1373,48062099,-0.3747000000000007
564.32,567.83,560.96,564.37,28.0503,37195739,-0.08699999999999974
560.51,565.84,559.0,561.39,27.9022,33621280,-0.14809999999999945
558.56,561.11,546.72,548.77,27.2749,47240479,-0.6273000000000017
550.51,551.22,543.85,551.16,27.3937,36571319,0.11880000000000024
550.99,556.69,547.39,552.84,27.4772,35259040,0.0835000000000008
550.16,552.61,542.37,543.045,26.9904,28528340,-0.4867999999999988
542.64,543.93,532.235,535.08,26.5945,39034559,-0.39590000000000103
535.9,545.2,533.45,542.04,26.9404,31844400,0.3459000000000003
548.87,552.8,548.03,548.95,27.2839,28225280,0.3434999999999988
548.49,553.3699,545.6,545.78,27.1263,21858460,-0.15759999999999863
542.81,542.961,535.0,538.73,26.7759,35282460,-0.3504000000000005
540.47,543.84,538.98,539.49,26.8137,24238400,0.03780000000000072
543.97,549.69,542.5,549.2,27.2963,31736660,0.4825999999999979
550.39,550.6,542.5,546.49,27.1616,33439540,-0.1346999999999987
543.82,548.34,542.25,546.67,27.1705,26705120,0.008900000000000574
548.0,553.4,547.12,549.28,27.3003,47125479,0.12979999999999947
550.92,556.065,545.1,552.51,27.4608,30839240,0.16049999999999898
550.2,557.61,549.301,556.81,27.6745,34170240,0.21369999999999933
554.46,558.24,553.62,554.52,27.5607,24265760,-0.11379999999999768
552.58,553.3305,542.97,547.19,27.1964,37474179,-0.36430000000000007
548.68,555.29,546.5813,554.25,27.5473,34844740,0.3508999999999993
553.79,555.76,550.8,554.18,27.5438,23546360,-0.0034999999999989484
553.2,553.94,545.04,545.32,27.1035,43445639,-0.4403000000000006
548.73,550.57,543.58,549.21,27.2968,33210000,0.1933000000000007
547.43,558.79,546.55,553.95,27.5324,31856560,0.23559999999999803
555.1,557.99,552.15,555.29,27.599,26709580,0.0666000000000011
552.18,555.96,549.12,551.69,27.4201,26866340,-0.17889999999999873
552.0,553.33,547.384,549.53,27.3127,24396820,-0.10740000000000194
549.61,549.87,542.95,543.48,27.012,27336320,-0.3006999999999991
543.42,544.84,538.8506,542.16,26.9464,30016920,-0.06559999999999988
545.7,554.78,545.11,552.6,27.4653,30316100,0.5188999999999986
554.49,554.83,549.17,550.04,27.338,25871200,-0.1272999999999982
547.15,548.85,545.63,547.47,27.2103,25467660,-0.1277000000000008
542.73,544.05,539.21,543.0,26.9881,27149620,-0.22220000000000084
544.48,546.69,541.5724,544.87,27.0811,32526980,0.09299999999999997
545.42,548.36,541.81,546.6,27.1671,24440980,0.08600000000000207
548.0,557.25,548.0,556.18,27.6432,41192059,0.47609999999999886
556.52,557.91,552.258,557.52,27.7098,59289779,0.0666000000000011
559.41,565.61,558.91,559.68,27.8172,34751380,0.10739999999999839
559.79,564.9,557.15,563.39,28.0016,31396160,0.18440000000000012
562.48,562.64,556.81,558.57,27.762,28923120,-0.23959999999999937
560.3,563.14,557.455,557.95,27.7312,26705400,-0.030799999999999272
559.71,560.0,551.85,553.06,27.4881,43675059,-0.24310000000000187
546.75,550.9,540.24,541.25,26.9012,37756319,-0.5869
545.09,545.9,539.54,540.04,26.841,34509280,-0.060199999999998255
543.66,545.81,539.76,543.3,27.0031,30759460,0.1620999999999988
544.74,548.0,543.57,547.34,27.2039,28124260,0.20080000000000098
542.25,548.58,542.095,545.62,27.1184,25613740,-0.08549999999999969
547.43,551.0,539.85,550.03,27.3375,33595180,0.2190999999999974
545.6,548.28,541.2,541.7,26.9235,27661300,-0.4139999999999979
548.65,548.88,544.62,544.65,27.0702,29766480,0.14669999999999916
553.71,559.29,552.0,556.11,27.6397,43434999,0.5695000000000014
559.51,572.85,558.7,571.73,28.4161,41792819,0.7763999999999989
574.5,589.7087,574.17,584.18,29.0349,74831659,0.6188000000000002
583.74,588.69,580.21,583.96,29.0239,41466599,-0.010999999999999233
589.5,604.5,587.92,601.78,29.9096,112641078,0.8856999999999999
680.0,703.0,678.0,699.62,34.7725,257162796,4.8629
688.98,697.8,681.77,692.84,34.4355,102435039,-0.3370000000000033
684.88,705.6,684.15,695.35,34.5602,75604599,0.12470000000000425
694.02,713.33,691.62,695.1,34.5478,83099739,-0.012399999999999523
691.85,696.07,671.59,674.73,33.5354,76231959,-1.0123999999999995
676.77,677.79,653.18,654.77,32.5433,82622739,-0.9921000000000006
651.5701,667.07,651.55,658.27,32.7173,58382199,0.1739999999999995
661.76,664.1,653.41,659.66,32.7864,34363860,0.06909999999999883
662.2601,663.33,652.84,661.43,32.8743,36756099,0.08789999999999765
657.4401,668.05,651.69,664.56,33.0299,39606899,0.15559999999999974
664.7,664.9999,657.2,657.5,32.679,34921880,-0.35089999999999577
657.66,666.67,657.66,664.72,33.0379,31348140,0.35889999999999844
664.3401,668.0,660.51,661.28,32.8669,26188200,-0.17099999999999937
665.7501,679.91,665.5828,673.29,33.4638,36447739,0.596899999999998
673.99,674.75,660.73,670.1501,33.3077,40659679,-0.15610000000000213
667.7801,668.7951,658.87,664.39,33.0215,27543040,-0.2861999999999938
667.0901,671.62,660.23,663.14,32.9593,34458300,-0.06220000000000425
699.58,704.0,684.32,690.3,34.3092,109880218,1.349899999999998
694.49,696.0,680.51,691.47,34.3674,58646559,0.05820000000000647
689.2001,694.0301,682.1801,686.51,34.1209,36354959,-0.2465000000000046
684.04,692.2601,682.9,689.3701,34.263,27597100,0.14209999999999923
688.0401,694.74,683.06,694.11,34.4986,24679020,0.23560000000000514
691.07,695.7568,685.3201,688.73,34.2312,27710880,-0.2674000000000021
690.11,700.2001,686.8,694.04,34.4951,50193939,0.2638999999999996
689.1,696.16,675.2801,679.48,33.7715,57797539,-0.7235999999999976
671.04,672.89,643.104,644.0301,32.0095,91879399,-1.7620000000000005
600.6,644.3301,593.09,618.11,30.7213,129788598,-1.2882000000000033
646.468,647.0001,611.67,612.47,30.4409,71429379,-0.2804000000000002
643.1,662.48,630.37,659.74,32.7903,87739699,2.349400000000003
671.99,673.98,651.1,667.9601,33.1989,58974719,0.40859999999999985
665.76,667.0001,653.75,659.69,32.7879,38836659,-0.41100000000000136
654.3401,664.41,646.35,647.8201,32.1979,38936879,-0.5900000000000034
633.81,644.44,625.06,629.56,31.2903,51457679,-0.9075999999999986
638.0,645.057,630.64,644.91,32.0533,37629779,0.7630000000000017
647.93,651.25,633.8073,637.05,31.6626,34571240,-0.39069999999999894
629.7,634.5,626.5,628.96,31.2605,40499799,-0.4021000000000008
641.0,645.04,632.9,643.88,32.0021,39092959,0.7415999999999983
651.88,657.36,640.9,643.41,31.9787,40978159,-0.023399999999998755
643.9001,654.9,641.7001,651.08,32.3599,27849620,0.3812000000000033
650.21,655.31,647.41,655.3,32.5697,34892300,0.2097999999999942
655.63,655.92,649.501,652.47,32.429,29952540,-0.14069999999999538
656.7101,668.85,653.3401,665.0701,33.0553,35546400,0.6263000000000005
665.55,668.07,662.2,665.52,33.0776,26251960,0.022299999999994213
667.49,681.99,665.0,671.67,33.3833,47752099,0.30570000000000164
665.0601,669.84,660.03,660.92,32.849,72544199,-0.5343000000000018
665.51,669.0,658.0,666.98,33.1502,39093339,0.30120000000000147
657.47,658.8201,645.03,653.2,32.4653,54361619,-0.684899999999999
652.9,660.2801,650.7301,653.29,32.4698,29159900,0.0045000000000001705
648.97,656.77,642.165,654.91,32.5503,38692779,0.08050000000000068
658.58,658.58,639.655,640.1501,31.8167,48479839,-0.7335999999999991
639.05,642.85,617.84,624.25,31.0264,47645999,-0.790300000000002
625.5,634.68,618.03,622.61,30.9449,42129319,-0.08149999999999835
631.83,639.31,629.15,638.37,31.7282,52953099,0.7833000000000006
637.94,643.84,631.115,642.0001,31.9086,42506299,0.18039999999999878
638.01,658.2556,633.5,656.99,32.6537,48788699,0.7451000000000008
661.6,673.0276,655.87,671.68,33.3838,37960239,0.7301000000000002
669.35,678.8,663.0823,671.64,33.3818,43148179,-0.0020000000000024443
677.4,678.74,658.11,670.0,33.3003,44353439,-0.08149999999999835
669.45,671.89,654.49,667.0001,33.1512,39307939,-0.14909999999999712
667.49,674.085,662.36,671.24,33.3619,32123560,0.21069999999999567
669.19,677.98,667.24,676.43,33.6199,26684500,0.25800000000000267
674.26,688.46,673.108,683.1701,33.9549,42446759,0.33500000000000085
683.73,690.04,678.9001,680.4101,33.8177,31291640,-0.1372
685.25,694.1601,684.39,693.02,34.4444,47156579,0.6266999999999996
695.4,696.22,689.1,695.3201,34.5587,36315179,0.11430000000000007
694.0,700.2398,692.21,699.95,34.7889,30171700,0.2301999999999964
697.89,698.0,673.6801,680.0,33.7973,52434379,-0.9915999999999983
683.2101,684.9,670.7,671.8,33.3898,32168720,-0.40749999999999886
675.44,688.0499,671.7001,681.1401,33.854,88631899,0.46419999999999817
750.0601,752.5,717.94,719.3301,35.7521,126726378,1.8980999999999995
720.0201,734.95,720.0201,731.12,36.3381,48776939,0.5859999999999985
726.5701,735.9643,724.1351,732.8201,36.4226,38778319,0.08450000000000557
733.0,737.37,727.27,736.9201,36.6263,39603079,0.20369999999999777
736.63,746.7901,735.16,744.85,37.0205,36519139,0.3941999999999979
745.56,746.3101,736.5301,737.3901,36.6497,39983219,-0.3707999999999956
737.88,748.18,731.4501,747.74,37.1641,39914159,0.5143999999999949
745.43,751.698,741.16,748.8201,37.2178,36305999,0.05369999999999919
749.9,759.9,749.2001,755.31,37.5404,41839979,0.32260000000000133
758.8101,766.35,757.47,760.6701,37.8068,45486279,0.2664000000000044
759.39,763.022,755.03,761.6,37.853,33543980,0.04619999999999891
