open,high,low,close,adjusted_close,volume,close_diff_1
504.98,505.5904,498.2012,502.9612,15.5251,244207600,0.018599999999999284
503.2692,503.3504,499.3492,501.0208,15.4652,222731600,-0.05990000000000073
500.7492,510.1992,500.5,502.9696,15.5253,330965600,0.060100000000000264
497.9996,502.5104,486.3012,488.5888,15.0814,424188800,-0.4438999999999993
485.9988,495.7988,485.9988,490.8988,15.1527,307608000,0.07129999999999903
491.6492,496.4988,491.1312,491.6996,15.1775,239657600,0.02480000000000082
491.9992,492.9512,486.5,487.2196,15.0392,272297200,-0.13830000000000098
493.0996,500.6008,487.3512,488.5804,15.0812,331928800,0.04200000000000159
499.5592,502.2388,496.2804,498.6912,15.3933,345032800,0.31209999999999916
500.2508,500.6792,493.64,495.2696,15.2877,236367600,-0.1056000000000008
498.4392,499.38,489.9496,498.2208,15.3787,359525600,0.09100000000000108
504.9996,507.92,503.4792,506.17,15.6241,340687200,0.24540000000000006
506.2008,507.4496,489.4988,494.6396,15.2682,743195600,-0.3559000000000001
467.0092,473.69,464.8112,467.7092,14.4369,898696400,-0.8313000000000006
468.4988,475.4008,466.0096,472.6904,14.5907,404051200,0.15380000000000038
469.3388,471.8308,464.6992,464.9008,14.3502,298835600,-0.24050000000000082
461.0004,461.6108,447.2188,450.1196,13.894,543706800,-0.45619999999999905
447.9608,459.7096,447.4988,455.3192,14.0545,399380800,0.16050000000000075
463.1788,466.3512,460.6588,464.6796,14.3434,456862000,0.28889999999999993
470.6996,475.8292,469.2492,472.3012,14.5787,404541200,0.23529999999999873
477.9992,478.5508,466.0012,467.4096,14.4277,699302800,-0.1509999999999998
496.1012,496.9104,482.5996,490.6412,15.1448,762106800,0.7171000000000003
494.8804,495.4712,487.8188,489.1012,15.0972,364344400,-0.0475999999999992
489.1992,489.6388,481.4292,481.53,14.8635,316957200,-0.23370000000000068
485.9988,488.5608,483.8988,486.22,15.0083,237221600,0.14480000000000004
483.7812,484.6688,480.7208,482.7508,14.9012,228040400,-0.10710000000000086
477.2488,481.6588,474.4096,476.7504,14.716,260156400,-0.18520000000000003
478.45,489.1404,478.38,487.9588,15.062,353883600,0.3460000000000001
485.6292,491.8004,483.7504,489.5604,15.1114,289184000,0.04940000000000033
490.5096,492.3492,480.7404,483.4088,14.9215,322753200,-0.18989999999999974
483.8596,484.5988,478.6012,483.0308,14.9099,258868400,-0.01159999999999961
486.5588,492.6488,485.3492,487.7488,15.0555,312292400,0.14559999999999995
489.9412,490.6412,480.5388,480.9392,14.8453,290917200,-0.2102000000000004
484.6408,487.7908,478.2792,486.5896,15.0197,301725200,0.17440000000000033
491.3188,492.38,487.0404,489.6388,15.1138,278602800,0.09409999999999918
486.99,493.8388,485.1588,492.8112,15.2118,267738800,0.09800000000000075
489.8292,497.5796,489.3504,496.0396,15.3114,261898000,0.09960000000000058
497.5096,502.0008,495.5188,498.68,15.3929,320073600,0.08149999999999835
500.7912,502.53,499.2288,501.1104,15.4679,251101200,0.07500000000000107
499.9792,504.7812,499.6796,504.5012,15.5726,253593200,0.10469999999999935
505.9908,509.2612,505.7108,508.8888,15.708,290542000,0.13540000000000063
511.77,524.3,511.5208,521.36,16.093,398106800,0.3849999999999998
526.4112,528.4496,508.0292,519.8704,16.047,534063600,-0.045999999999999375
518.9996,525.6692,518.9996,524.9608,16.2041,313723200,0.1570999999999998
525.0,532.4704,522.4492,531.9104,16.4187,384764800,0.2146000000000008
531.3196,533.2292,525.1092,525.9604,16.235,337792000,-0.18370000000000175
529.0404,531.0004,523.2108,529.8804,16.356,550440800,0.12100000000000222
536.27,539.2492,514.5392,516.6812,15.9486,635807200,-0.4074000000000009
519.61,527.52,517.02,524.8992,16.2022,354163600,0.2536000000000005
525.0,527.4892,521.2704,522.7012,16.1344,275696400,-0.06780000000000186
524.02,524.8012,515.8412,520.03,16.0519,274890000,-0.08249999999999957
521.0996,526.82,518.8092,526.75,16.2594,244627600,0.20749999999999957
524.58,528.8892,523.0008,525.4508,16.2193,265213200,-0.040099999999998914
524.1488,524.86,518.1988,520.9204,16.1733,223375600,-0.045999999999999375
519.5792,523.1912,512.3804,512.4896,15.9115,262620400,-0.2618000000000009
514.5812,521.1304,512.5904,520.5592,16.1621,279316800,0.2505999999999986
519.9908,521.6708,514.4104,519.05,16.1152,227452400,-0.04689999999999728
517.6696,523.9192,517.0004,520.0104,16.145,204276800,0.02979999999999805
518.0,522.2504,516.9612,520.6292,16.1643,197220800,0.019300000000001205
522.8104,529.2812,521.8696,528.1612,16.3981,282419200,0.23379999999999868
526.5792,529.0908,524.4904,524.9888,16.2996,317920400,-0.09849999999999781
524.9888,527.1896,518.1988,518.63,16.1022,244944000,-0.1974000000000018
519.0304,523.3788,517.9692,519.5512,16.1308,208938800,0.028600000000000847
519.2292,520.4192,514.3292,515.0012,15.9895,193916800,-0.1413000000000011
517.5996,521.2088,513.6712,521.1388,16.1801,262026800,0.19059999999999988
519.5204,522.1608,518.5292,519.8004,16.1385,223725600,-0.04159999999999897
521.0212,525.8708,520.9988,523.74,16.2608,229311600,0.12229999999999919
524.1208,536.1412,524.0004,533.4,16.5608,401382800,0.3000000000000007
536.3092,546.0,533.4,545.9608,16.9507,363448400,0.3899000000000008
549.4804,558.3312,547.8088,556.0688,17.2646,318127600,0.3139000000000003
558.0008,564.3288,550.8188,551.2304,17.1144,472544800,-0.15020000000000167
558.3004,566.3812,557.6788,566.3196,17.5828,450968000,0.46839999999999904
565.4992,569.1896,560.8204,565.0008,17.5419,377809600,-0.0409000000000006
572.6504,575.1396,566.4092,567.8988,17.6319,447580000,0.09000000000000341
565.7904,566.7508,559.5688,560.0196,17.3872,344352400,-0.2447000000000017
560.8988,569.5788,560.8988,566.4288,17.5862,320493600,0.19900000000000162
563.5812,567.8792,561.2012,565.5496,17.5589,278269600,-0.027300000000000324
567.0,570.9704,559.6892,561.3608,17.4289,359718800,-0.13000000000000256
562.1392,565.3396,560.0308,560.5404,17.4034,262290000,-0.025499999999997414
562.8504,562.8812,553.6692,554.4308,17.2137,332822000,-0.18970000000000198
555.0188,562.6404,555.0104,557.4996,17.309,282592800,0.09530000000000172
555.8112,559.44,553.3808,554.9908,17.2311,229902400,-0.07789999999999964
549.6988,551.4488,538.8012,550.7712,17.1001,565863200,-0.13100000000000023
549.5,550.0012,543.7292,544.46,16.9041,320308800,-0.1960000000000015
545.4288,551.6112,544.8212,549.0212,17.0458,436413600,0.14170000000000016
567.9996,570.7212,562.7608,570.0912,17.6999,501306400,0.6540999999999997
569.8896,571.8804,566.0312,567.6692,17.6247,167554800,-0.07519999999999882
568.1004,569.5004,563.3796,563.9004,17.5077,204008000,-0.11700000000000088
563.8192,564.41,559.4988,560.0896,17.3894,225884400,-0.1183000000000014
557.4604,560.0896,552.3196,554.5204,17.2165,253629600,-0.1728999999999985
554.1704,561.2796,553.9996,561.0192,17.4183,223084400,0.20179999999999865
555.6796,557.0292,552.02,553.1288,17.1733,234684800,-0.24499999999999744
552.86,553.7,540.4308,540.9796,16.7961,392467600,-0.377200000000002
537.4488,546.8008,533.5988,543.9308,16.8877,412610800,0.09159999999999968
544.32,545.9608,537.9192,540.0388,16.7669,317209200,-0.12079999999999913
538.8096,545.5604,538.6892,543.4604,16.8731,258529600,0.10620000000000118
546.8008,546.8596,535.3488,536.5192,16.6576,279148800,-0.21550000000000225
539.8288,540.8004,531.1096,532.9408,16.5465,304976000,-0.11109999999999687
529.9112,542.5,529.8804,535.7296,16.6331,378492800,0.08659999999999712
538.2188,546.7308,537.6588,546.3892,16.964,332561600,0.33089999999999975
553.5208,560.1988,551.6588,557.3596,17.3047,391638800,0.3407000000000018
554.9012,556.85,551.6812,554.2488,17.2081,229278000,-0.09659999999999869
551.4796,552.0704,539.8988,540.6688,16.7864,426739600,-0.4217000000000013
540.9908,550.0712,540.4196,549.0688,17.0472,328526800,0.2607999999999997
550.9112,557.2896,547.8088,551.5104,17.123,379985200,0.07580000000000098
549.9396,556.5,544.81,556.1808,17.2681,403239200,0.14509999999999934
553.9996,555.6208,544.7512,546.07,16.9541,429354800,-0.31400000000000006
550.0712,554.8004,545.7508,550.4996,17.0917,554878800,0.13759999999999906
508.76,515.0012,502.0708,506.5004,15.7256,1065523200,-1.3660999999999994
503.9496,507.3712,498.6212,500.7492,15.547,502810000,-0.17859999999999943
502.5412,506.5004,496.7004,499.7804,15.517,678501600,-0.030000000000001137
495.18,501.5304,493.5504,500.6008,15.5424,464797200,0.0254000000000012
502.6112,507.7296,499.2988,501.5304,15.5713,401464000,0.028900000000000148
505.8508,509.46,502.7596,508.7908,15.7967,376681200,0.2253999999999987
506.5592,515.2812,506.2512,512.5904,15.9147,328344800,0.11800000000000033
510.0592,513.5004,507.8108,512.5092,16.0074,257765200,0.09270000000000067
521.3796,522.9308,517.3812,519.68,16.2314,370280400,0.2240000000000002
518.6608,531.9888,518.0,528.99,16.5222,345559200,0.29080000000000084
530.6112,537.7512,529.4996,535.9592,16.7398,282256800,0.21759999999999735
536.9504,539.56,533.2404,535.92,16.7386,308100800,-0.0011999999999972033
534.66,544.8492,534.2008,544.4292,17.0044,307398000,0.2657999999999987
542.4692,545.9804,541.2092,543.9896,16.9906,272924400,-0.013799999999999812
546.0,551.1912,545.6108,545.9888,17.0531,260251600,0.0625
544.7512,546.8904,534.3492,537.3704,16.7839,313768000,-0.26920000000000144
532.9912,537.0008,529.0012,531.1488,16.5896,305858000,-0.19429999999999836
532.7896,534.5704,524.5996,525.2492,16.4053,278784800,-0.18430000000000035
523.1492,529.9196,522.4212,527.5508,16.4772,288909600,0.07189999999999941
529.3792,529.5696,520.9988,522.06,16.3057,231952000,-0.1714999999999982
523.6112,525.0,515.6004,517.3504,16.1586,276217200,-0.14710000000000178
517.1404,528.78,516.0512,527.6712,16.481,301882000,0.3224000000000018
529.0796,532.7504,522.1188,526.2404,16.4363,371968800,-0.044700000000002404
523.4208,530.6504,522.8104,527.7608,16.4838,238781200,0.04749999999999943
531.0004,532.6412,527.7692,531.2412,16.5925,259140000,0.10870000000000246
530.9192,534.7496,529.13,532.3612,16.6274,200062800,0.034900000000000375
532.7896,534.4388,528.0996,530.7512,16.5772,185488800,-0.050200000000000244
531.09,531.9804,526.05,530.4404,16.5675,220729600,-0.009700000000002262
528.36,533.33,528.3404,530.9192,16.5824,178584000,0.014900000000000801
535.4496,538.7396,532.5908,536.0908,16.7439,279224400,0.1615000000000002
534.5088,537.3508,532.0,536.6088,16.7601,199326400,0.016200000000001324
537.4404,539.6608,529.1608,530.6504,16.574,257742800,-0.1860999999999997
528.7912,530.8912,523.0008,524.6892,16.3878,237199200,-0.18620000000000303
527.6992,529.97,525.8512,526.7388,16.4518,199544800,0.06400000000000006
525.8988,531.9692,525.1988,531.4008,16.5975,209647200,0.1457000000000015
532.2604,536.2392,529.0012,531.2608,16.5931,224756000,-0.004400000000000404
529.8888,532.6692,527.3492,528.6988,16.5131,208398400,-0.0799999999999983
531.93,533.75,526.33,532.8708,16.6434,374046400,0.1302999999999983
538.4204,540.5008,535.0604,539.1904,16.8407,355700800,0.19729999999999848
541.5004,545.7508,539.5908,544.9892,17.0219,282293200,0.18120000000000047
546.5208,548.9988,538.86,539.7812,16.8592,299768000,-0.1626999999999974
540.0192,541.5004,535.1192,537.46,16.7867,222031600,-0.07250000000000156
538.3196,538.9412,534.2512,536.8608,16.768,200564000,-0.01869999999999905
539.2296,540.8088,535.9312,536.7404,16.7642,168669200,-0.003800000000001802
537.7596,541.87,536.7712,541.6488,16.9175,200760000,0.15330000000000155
542.3796,543.48,540.26,542.5504,16.9457,180420800,0.028199999999998226
541.3912,542.5,537.6392,538.79,16.8282,162344000,-0.11749999999999972
539.8092,539.9996,530.5804,531.8208,16.6106,275251200,-0.21759999999999735
528.0212,530.8996,521.8892,523.4712,16.3498,289850400,-0.26080000000000325
525.1904,526.12,518.7,523.4404,16.3488,243888400,-0.0009999999999976694
522.6396,530.4908,522.0208,530.32,16.5637,206169600,0.2149000000000001
530.6812,532.2408,523.1688,523.4796,16.35,239652000,-0.21369999999999933
518.9996,522.83,517.1404,519.61,16.2292,271717600,-0.12080000000000268
521.9004,522.1608,517.2104,521.6792,16.2938,205674000,0.06460000000000221
520.2708,521.64,511.3304,517.9608,16.1777,266490000,-0.11609999999999943
518.0504,521.0912,514.1388,519.0108,16.2105,214765600,0.032799999999998164
519.9992,527.7608,519.2012,524.9412,16.3957,284334400,0.1852000000000018
525.3388,532.14,523.9612,531.1712,16.5903,182548800,0.19459999999999766
528.3096,531.8292,526.5008,531.7004,16.6068,202563200,0.016500000000000625
529.06,531.1292,524.4512,524.7508,16.3897,394940000,-0.21709999999999852
568.2096,569.9988,560.7308,567.77,17.7334,759911600,1.3436999999999983
564.5304,571.9896,563.9592,571.9392,17.8636,390275200,0.1302000000000021
572.7988,595.7504,572.5496,594.09,18.5554,669485600,0.6917999999999971
593.74,595.98,589.5092,592.3288,18.5004,337377600,-0.054999999999999716
592.6396,599.4296,589.8004,590.0888,18.4305,456640800,-0.06990000000000052
592.0012,594.8012,586.3592,591.4804,18.4739,244048000,0.04340000000000188
592.34,594.1992,589.7108,592.5808,18.5083,191514400,0.03439999999999799
590.1392,601.0004,589.9992,600.9612,18.7701,287067200,0.2618000000000009
601.8012,604.4108,594.4092,594.4092,18.5654,374564400,-0.204699999999999
595.2492,597.2904,587.7312,592.3288,18.5004,282864400,-0.06500000000000128
588.2492,594.4092,586.4012,587.9888,18.4675,230297200,-0.03289999999999793
584.5392,586.25,580.3308,585.5388,18.3905,291597600,-0.07700000000000173
587.4904,593.6588,587.4008,592.83,18.6195,213208800,0.2289999999999992
592.0012,594.5408,590.6992,593.7596,18.6487,159737200,0.029200000000003
592.4296,597.3996,591.7408,593.8688,18.6521,166404000,0.0033999999999991815
594.7004,596.5988,588.0392,588.8204,18.4936,230846000,-0.15850000000000009
588.63,597.5312,585.3988,597.5088,18.7665,276256400,0.2728999999999999
597.8504,607.3312,597.3296,604.59,18.9889,317755200,0.22240000000000038
604.5088,606.3988,600.7288,604.7104,18.9927,234836000,0.0037999999999982492
603.8312,606.7012,602.0588,606.3092,19.0429,196859600,0.050200000000000244
606.6004,609.8512,604.1,607.2696,19.073,200760000,0.030100000000000904
607.25,614.7288,606.4688,614.1296,19.2885,232209600,0.2154999999999987
615.8796,625.8588,615.6304,625.6292,19.6497,348866000,0.3612000000000002
626.0212,629.8292,623.7812,624.0108,19.5988,315481600,-0.05089999999999861
627.8496,636.8712,627.7712,635.3788,19.9559,376474000,0.3570999999999991
637.98,644.1708,628.8996,632.9988,19.8811,564020800,-0.07479999999999976
633.9592,634.83,622.4988,628.6504,19.7446,369350800,-0.13650000000000162
628.46,638.7388,628.25,637.5404,20.0238,292709200,0.279200000000003
637.4396,647.8892,636.1096,644.8204,20.2524,335482000,0.22860000000000014
646.2008,649.3704,642.6112,647.3488,20.3318,303805600,0.07939999999999969
649.8996,651.2604,644.4704,645.5708,20.276,349938400,-0.055800000000001404
92.7,93.88,91.75,93.7,20.6004,301660000,0.3244000000000007
94.73,95.05,93.57,94.25,20.7213,251108000,0.1208999999999989
94.13,94.76,93.47,93.86,20.6356,182724000,-0.08569999999999922
94.04,94.12,91.9,92.29,20.2904,218996000,-0.3451999999999984
92.2,92.44,90.88,91.28,20.0684,218100000,-0.2220000000000013
91.51,92.75,91.45,92.2,20.2706,142244000,0.20220000000000127
92.31,92.7,91.8,92.08,20.2442,118904000,-0.02640000000000242
92.27,92.29,91.35,92.18,20.2662,134056000,0.022000000000002018
92.29,92.3,91.34,91.86,20.1959,142112000,-0.07029999999999959
91.85,92.55,90.9,90.91,19.987,403592000,-0.20890000000000342
91.32,91.62,90.6,90.83,19.9694,174776000,-0.01759999999999806
90.75,91.74,90.19,90.28,19.8485,156144000,-0.1208999999999989
90.21,90.7,89.65,90.36,19.8661,147476000,0.01759999999999806
90.37,91.05,89.8,90.9,19.9848,130516000,0.11870000000000047
90.82,92.0,90.77,91.98,20.2223,256116000,0.2375000000000007
92.1,93.73,92.09,92.93,20.4311,197929200,0.2088000000000001
93.52,94.07,93.13,93.52,20.5608,152892000,0.1296999999999997
93.87,94.06,93.09,93.48,20.552,113860000,-0.008800000000000807
93.67,94.1,93.2,94.03,20.673,91567200,0.12099999999999866
94.14,95.99,94.1,95.97,21.0995,225872000,0.42650000000000077
96.27,96.8,93.92,95.35,20.9632,260888000,-0.13629999999999853
95.44,95.95,94.76,95.39,20.972,145744000,0.008800000000000807
93.76,95.55,93.52,95.04,20.895,158744000,-0.07700000000000173
95.36,95.89,94.86,95.22,20.9346,136072000,0.03960000000000008
95.86,96.89,95.65,96.45,21.205,171240000,0.27039999999999864
96.8,96.85,95.03,95.32,20.9566,181911600,-0.24839999999999662
96.97,97.1,94.74,94.78,20.8379,213585200,-0.11870000000000047
95.03,95.28,92.57,93.09,20.4663,229192000,-0.3716000000000008
93.62,94.74,93.02,94.43,20.7609,199952000,0.2945999999999991
94.99,95.0,93.72,93.94,20.6532,156316000,-0.10770000000000124
94.68,94.89,94.12,94.72,20.8247,220788000,0.17150000000000176
95.42,97.88,95.17,97.19,21.3677,371672000,0.5429999999999993
97.04,97.32,96.42,97.03,21.3325,182916000,-0.035199999999999676
96.85,97.84,96.64,97.67,21.4732,173876000,0.14069999999999894
97.82,99.24,97.55,99.02,21.77,221272000,0.29680000000000106
99.33,99.44,98.25,98.38,21.6293,172572000,-0.14069999999999894
98.44,98.7,97.67,98.15,21.5788,132040000,-0.050499999999999545
97.16,97.45,95.33,95.6,21.0181,227372000,-0.5607000000000006
94.9,96.62,94.81,96.13,21.1347,194044000,0.11659999999999826
96.37,96.58,95.17,95.59,21.0159,159832000,-0.11880000000000024
95.36,95.68,94.36,95.12,20.9126,223732000,-0.10329999999999728
94.75,95.48,94.71,94.96,20.8774,154232000,-0.035199999999999676
94.93,95.95,94.1,94.48,20.8752,186844000,-0.002200000000001978
94.26,94.82,93.28,94.74,20.9327,167460000,0.057500000000000995
95.27,96.08,94.84,95.99,21.2088,146340000,0.27609999999999957
96.04,96.88,95.61,95.97,21.2044,135180000,-0.004400000000000404
96.15,97.24,96.04,97.24,21.485,127664000,0.28059999999999974
97.33,97.57,96.8,97.5,21.5425,112464000,0.057500000000000995
97.9,98.19,96.86,97.98,21.6485,195804000,0.1059999999999981
98.49,99.37,97.98,99.16,21.9093,190288000,0.26080000000000325
99.41,100.68,99.32,100.53,22.212,277596000,0.30269999999999797
100.44,101.09,99.95,100.57,22.2208,210796000,0.008800000000000807
100.57,100.94,100.11,100.58,22.223,133912000,0.0021999999999984254
100.29,101.47,100.19,101.32,22.3865,176736000,0.16350000000000264
101.79,102.17,101.28,101.54,22.4351,161080000,0.04859999999999687
101.42,101.5,100.86,100.89,22.2915,132608000,-0.14359999999999928
101.02,102.57,100.7,102.13,22.5655,209476000,0.2740000000000009
101.59,102.78,101.56,102.25,22.592,273840000,0.026499999999998636
102.86,102.9,102.2,102.5,22.6472,178380000,0.0552000000000028
103.06,103.74,102.72,103.3,22.824,214256000,0.17680000000000007
103.1,103.2,98.58,98.94,21.8606,501684000,-0.9634
98.85,100.09,97.79,98.12,21.6795,342872000,-0.1811000000000007
98.8,99.39,98.31,98.97,21.8673,233828000,0.1877999999999993
99.3,99.31,98.05,98.36,21.7325,185426800,-0.13479999999999848
99.08,103.08,96.14,97.99,21.6507,759385200,-0.0818000000000012
98.01,101.11,97.76,101.0,22.3158,403478400,0.6650999999999989
100.41,101.44,99.62,101.43,22.4108,249412400,0.09499999999999886
101.21,102.19,101.08,101.66,22.4616,250504400,0.0508000000000024
102.81,103.05,101.44,101.63,22.455,245266000,-0.006600000000002382
99.8,101.26,98.89,100.86,22.2849,267632400,-0.17009999999999792
101.27,101.8,100.59,101.58,22.4439,243706000,0.15899999999999892
101.93,102.35,101.56,101.79,22.4903,149197600,0.046400000000001995
102.29,102.35,100.5,100.96,22.307,283609600,-0.18330000000000268
101.8,102.14,100.58,101.06,22.3291,211153600,0.022100000000001785
100.6,102.94,100.54,102.64,22.6782,253608800,0.34909999999999997
102.16,102.85,101.2,101.75,22.4815,240687200,-0.19669999999999987
100.51,100.71,97.72,97.87,21.6242,400368000,-0.8573000000000022
98.53,100.75,98.4,100.75,22.2606,249482000,0.6364000000000019
98.65,100.44,98.63,100.11,22.1192,199065200,-0.14140000000000086
100.81,101.54,100.53,100.75,22.2606,221056400,0.14140000000000086
100.59,100.69,98.7,99.18,21.9137,205965200,-0.34690000000000154
99.27,100.22,98.04,99.9,22.0728,191031200,0.15910000000000224
99.44,100.21,99.04,99.62,22.0109,173878400,-0.0619000000000014
99.95,100.65,99.42,99.62,22.0109,148204800,0.0
99.43,100.12,98.73,98.75,21.8187,168376800,-0.1921999999999997
98.76,101.11,98.31,100.8,22.2716,229618800,0.45289999999999964
101.54,102.38,100.61,101.02,22.3202,309506000,0.04860000000000042
100.69,102.03,100.3,100.73,22.2561,265326400,-0.06409999999999982
101.33,101.78,99.81,99.81,22.0529,214333600,-0.20319999999999894
100.39,100.52,98.57,98.75,21.8187,254754400,-0.2342000000000013
97.97,99.15,95.18,97.54,21.5513,403734400,-0.2673999999999985
95.55,97.72,95.41,96.26,21.2685,288618000,-0.2828000000000017
97.5,99.0,96.81,97.67,21.58,272718800,0.3114999999999988
98.32,99.96,98.22,99.76,22.0418,310069200,0.4618000000000002
103.02,103.02,101.27,102.47,22.6406,378495600,0.5988000000000007
102.84,104.11,102.6,102.99,22.7555,273052400,0.11490000000000222
104.08,105.05,103.63,104.83,23.162,284298800,0.40649999999999764
105.18,105.49,104.53,105.22,23.2482,188215600,0.08620000000000161
104.85,105.48,104.7,105.11,23.2239,136750800,-0.02430000000000021
105.4,106.74,105.35,106.74,23.584,192243600,0.3600999999999992
106.65,107.37,106.36,107.34,23.7166,210751600,0.13260000000000005
106.96,107.35,105.9,106.98,23.6371,162619200,-0.07949999999999946
108.01,108.04,107.21,108.0,23.8624,178557200,0.22530000000000072
108.22,110.3,108.01,109.4,24.1718,209130400,0.3094000000000001
109.36,109.49,107.72,108.6,23.995,166297600,-0.17680000000000007
109.1,109.3,108.13,108.86,24.0525,149743600,0.05749999999999744
108.6,108.79,107.8,108.7,24.1212,139874000,0.06870000000000331
108.75,109.32,108.55,109.01,24.19,134766000,0.06879999999999953
109.02,109.33,108.67,108.83,24.1501,108782000,-0.03990000000000293
108.7,109.75,108.4,109.7,24.3432,109769200,0.19310000000000116
109.38,111.43,109.37,111.25,24.6871,187769600,0.3439000000000014
111.8,113.45,111.6,112.82,25.0355,238091600,0.34839999999999804
113.15,114.19,111.21,114.18,25.3373,176254400,0.30180000000000007
114.27,117.28,113.3,113.99,25.2951,186986800,-0.04219999999999757
113.94,115.69,113.89,115.47,25.6236,176896000,0.32849999999999824
115.44,115.74,113.8,114.67,25.446,167476800,-0.1775999999999982
114.91,116.86,114.85,116.31,25.81,173582000,0.3639999999999972
117.51,117.57,116.03,116.47,25.8455,228717200,0.03550000000000253
116.85,118.77,116.62,118.63,26.3248,189803200,0.4792999999999985
119.07,119.75,117.45,117.6,26.0962,275361600,-0.22860000000000014
117.94,119.1,117.83,119.0,26.4069,163073200,0.31070000000000064
119.27,119.4,118.05,118.93,26.3913,99257600,-0.01559999999999917
118.81,119.25,111.27,115.07,25.5348,335256000,-0.8565000000000005
113.5,115.75,112.75,114.63,25.4372,237395600,-0.09759999999999991
115.75,116.35,115.11,115.93,25.7256,172253600,0.2883999999999993
115.77,117.2,115.29,115.49,25.628,168178000,-0.09759999999999991
115.99,116.08,114.64,115.0,25.5193,153275600,-0.10869999999999891
114.1,114.65,111.62,112.4,24.9423,230659600,-0.5770000000000017
110.19,114.3,109.35,114.12,25.324,240832000,0.38170000000000215
114.41,114.85,111.54,111.95,24.8424,178261200,-0.48160000000000025
112.26,113.8,111.34,111.62,24.7692,165606800,-0.07319999999999993
110.46,111.87,109.58,109.73,24.3498,224112400,-0.4194000000000031
110.7,111.6,106.35,108.23,24.0169,268872400,-0.33289999999999864
106.37,110.16,106.26,106.75,23.6885,243162800,-0.32839999999999847
107.12,109.84,106.82,109.41,24.2788,213647200,0.5902999999999992
111.87,112.65,110.66,112.65,24.9978,236024800,0.7190000000000012
112.26,113.24,111.66,111.78,24.8047,353719200,-0.19310000000000116
112.16,113.49,111.97,112.94,25.0621,180670000,0.2574000000000005
113.23,113.33,112.46,112.54,24.9734,104113600,-0.08869999999999933
112.58,112.71,112.01,112.01,24.8558,57918400,-0.11760000000000304
112.1,114.52,112.01,113.99,25.2951,134884000,0.4393000000000029
113.79,114.77,113.7,113.91,25.2774,110395600,-0.01770000000000138
113.64,113.92,112.11,112.52,24.9689,119526000,-0.30849999999999866
112.82,113.13,110.21,110.38,24.494,165613600,-0.47490000000000165
111.39,111.44,107.35,109.33,24.261,212818400,-0.23300000000000054
108.29,108.65,105.41,106.25,23.5776,257142000,-0.6833999999999989
106.54,107.43,104.63,106.26,23.5798,263188400,0.0021999999999984254
107.2,108.2,106.7,107.75,23.9104,160423600,0.33060000000000045
109.23,112.15,108.7,111.89,24.8291,237458000,0.9187000000000012
112.67,113.25,110.21,112.01,24.8558,214798000,0.02669999999999817
112.6,112.63,108.8,109.25,24.2433,198603200,-0.6124999999999972
111.43,112.8,108.91,110.22,24.4585,268367600,0.2151999999999994
109.04,110.49,108.5,109.8,24.3653,195826400,-0.0931999999999995
110.0,110.06,106.66,106.82,23.7041,240056000,-0.6612000000000009
107.03,107.58,105.2,105.99,23.5199,314053200,-0.18420000000000059
107.84,108.97,106.5,108.72,24.1257,199599600,0.6057999999999986
108.95,111.06,108.27,109.55,24.3099,194303600,0.18420000000000059
110.26,112.47,109.72,112.4,24.9423,215185600,0.6324000000000005
112.3,113.75,111.53,112.98,25.071,185859200,0.12870000000000203
113.74,114.36,112.8,113.1,25.0976,222460000,0.026599999999998403
112.42,112.48,109.03,109.14,24.2189,382274800,-0.8786999999999985
117.63,118.12,115.31,115.31,25.588,585908400,1.3690999999999995
116.32,119.19,115.56,118.9,26.3847,337745600,0.7966999999999977
118.4,120.0,116.85,117.16,25.9986,334982000,-0.386099999999999
118.05,119.17,116.08,118.63,26.3248,250956400,0.32620000000000005
118.5,119.09,117.61,118.65,26.3292,207662800,0.004400000000000404
118.5,120.51,118.31,119.56,26.5312,280598800,0.20199999999999818
120.02,120.23,119.25,119.94,26.7205,168984800,0.1893000000000029
120.02,120.25,118.45,118.93,26.4955,174826400,-0.22500000000000142
118.55,119.84,118.43,119.72,26.6715,155559200,0.17600000000000193
120.17,122.15,120.16,122.02,27.1839,248034000,0.5123999999999995
122.77,124.92,122.5,124.88,27.8211,294247200,0.6372
126.06,127.48,125.57,126.46,28.1731,297898000,0.3520000000000003
127.28,127.28,125.65,127.08,28.3112,217088800,0.1380999999999979
127.49,128.88,126.92,127.83,28.4783,252609600,0.16710000000000136
127.63,128.78,127.45,128.72,28.6765,179566800,0.19819999999999993
128.48,129.03,128.33,128.45,28.6164,149449600,-0.06010000000000204
128.62,129.5,128.05,129.5,28.8503,195793600,0.233900000000002
130.02,133.0,129.66,133.0,29.6301,283896400,0.779799999999998
132.94,133.6,131.17,132.17,29.4451,276912400,-0.18499999999999872
131.56,131.6,128.15,128.79,28.6921,298846800,-0.7530000000000001
128.79,130.87,126.61,130.42,29.0553,365150000,0.3631999999999991
130.0,130.57,128.24,128.46,28.6186,248059200,-0.4366999999999983
129.25,130.28,128.3,129.09,28.759,192386800,0.14039999999999964
128.96,129.52,128.09,129.36,28.8191,151265200,0.06009999999999849
129.1,129.56,128.32,128.54,28.6364,126665200,-0.18270000000000053
128.58,128.75,125.76,126.41,28.1619,226068400,-0.47449999999999903
128.4,129.37,126.26,126.6,28.2042,291368400,0.04230000000000089
