open,high,low,close,adjusted_close,volume,close_diff_1
280.4598,284.7897,278.6298,280.3098,18.6873,56528818,-0.05269999999999797
280.4997,282.3897,276.9996,279.1998,18.6133,49924581,-0.07400000000000162
274.3698,274.3998,249.1296,253.8597,16.924,246974519,-1.6892999999999994
255.1497,262.4598,252.4197,260.7396,17.3826,124559708,0.45860000000000056
262.4097,264.6996,259.4997,261.3798,17.4253,77698910,0.04269999999999996
263.3598,265.5996,262.3197,263.8197,17.588,55489767,0.16270000000000095
257.9898,261.4296,255.2697,259.3197,17.288,102175800,-0.3000000000000007
254.9997,256.0197,244.7097,250.0296,16.6686,123344587,-0.6193999999999988
245.2197,253.7997,244.9998,250.4097,16.694,84900807,0.025399999999997647
251.1198,252.8397,247.0398,252.1398,16.8093,56315698,0.11530000000000129
252.5196,254.9598,246.0996,246.9498,16.4633,72655755,-0.3460000000000001
248.2497,249.7296,246.0696,246.5997,16.44,56982674,-0.023299999999998988
243.9996,248.6397,241.38,245.2596,16.3506,72820380,-0.08940000000000126
246.9198,247.6497,240.1248,242.6799,16.1787,63721955,-0.17190000000000083
242.1999,242.6598,235.6497,240.2397,16.016,89197757,-0.16270000000000095
250.1997,252.7896,245.3598,251.4198,16.7613,135030154,0.7453000000000003
253.0596,256.4997,251.0328,255.2097,17.014,81130058,0.2527000000000008
259.1298,262.4898,257.7996,260.6196,17.3746,115785944,0.3606000000000016
258.5298,261.4596,255.7296,259.5696,17.3046,67373589,-0.07000000000000028
260.0997,262.8798,252.6396,259.2798,17.2853,75939288,-0.019300000000001205
262.2498,265.5396,254.3997,257.0097,17.134,110419853,-0.1512999999999991
244.6398,245.8896,235.1997,236.9097,15.794,193474399,-1.3399999999999999
238.5699,238.9626,220.9998,224.5899,14.9727,169148424,-0.8213000000000008
228.2499,232.4697,222.9999,227.0598,15.1373,106685195,0.16460000000000008
219.9999,230.9898,217.3197,229.6998,15.3133,137274861,0.17600000000000016
219.7197,229.9197,219.0999,226.3497,15.09,81068543,-0.22330000000000005
233.3799,234.7698,226.5498,227.4798,15.1653,158277913,0.07530000000000037
226.7199,232.3998,225.5097,230.4699,15.3647,52495344,0.1993999999999989
234.2697,235.3899,230.7999,235.3398,15.6893,61955239,0.3246000000000002
233.1897,237.3897,230.5599,231.0999,15.4067,61851019,-0.28259999999999863
234.6549,236.2797,231.9999,235.2897,15.686,52498284,0.2792999999999992
236.2698,237.7998,231.1998,235.2399,15.6827,52003958,-0.0032999999999994145
234.2499,234.6099,220.3098,221.6697,14.778,143300352,-0.9047000000000001
229.5999,244.5996,228.2499,242.7699,16.1847,157744662,1.406699999999999
241.1298,241.4997,235.6398,238.0998,15.8733,74514677,-0.311399999999999
238.1397,240.4998,235.0599,238.6599,15.9107,48425615,0.03739999999999988
242.5098,243.1197,238.7499,241.6998,16.1133,56629963,0.20259999999999856
242.9997,247.5597,241.3197,242.5899,16.1727,63109085,0.05940000000000012
240.4899,242.3499,236.5299,238.9299,15.9287,55238637,-0.24399999999999977
240.9999,241.3599,230.5299,230.9697,15.398,135689014,-0.5306999999999995
234.4899,246.6897,228.4998,241.2198,16.0813,230321037,0.6832999999999991
242.1897,242.8398,237.1998,240.1998,16.0133,77415410,-0.06799999999999784
239.1099,242.8797,236.7999,241.9299,16.1287,68658191,0.1153999999999975
242.5497,251.8197,241.9998,251.0796,16.7386,119288583,0.6099000000000032
249.7197,252.3396,245.5797,249.0996,16.6066,88062345,-0.13200000000000145
250.6197,255.7497,250.2498,251.6997,16.78,93540636,0.1734000000000009
249.9996,258.8496,248.4996,258.6798,17.2453,91517269,0.46529999999999916
257.4897,258.9996,252.0198,253.9797,16.932,60385487,-0.3133000000000017
255.8598,259.9896,255.5097,257.6997,17.18,67114479,0.2480000000000011
250.6098,251.8797,245.5998,247.7397,16.516,118777397,-0.6640000000000015
247.9497,250.9296,245.9997,248.7096,16.5806,53808355,0.06460000000000221
252.2097,252.7797,242.1699,242.7798,16.1853,112276015,-0.3952999999999989
245.1996,247.5996,240.6399,246.7197,16.448,71845694,0.2626999999999988
247.3497,249.7197,246.0903,248.0898,16.5393,47397109,0.09130000000000038
248.3397,248.9997,246.6,248.4396,16.5626,29727316,0.023299999999998988
245.3496,246.6897,242.5197,244.5198,16.3013,31795353,-0.26129999999999853
241.1598,242.4699,229.0098,231.6399,15.4427,129290398,-0.8586000000000009
234.5697,234.8799,227.9997,231.4299,15.4287,88305781,-0.014000000000001123
226.2498,229.7199,225.4998,229.2999,15.2867,79616077,-0.14199999999999946
228.5997,230.8998,227.8098,228.2799,15.2187,58188180,-0.06799999999999962
228.6699,229.3887,222.2598,223.7097,14.914,90954378,-0.3047000000000004
221.5398,224.8599,212.3397,214.3599,14.2907,138384427,-0.6233000000000004
209.3397,217.7292,204.2697,216.8898,14.4593,141472660,0.16860000000000142
214.1298,216.7698,207.6999,209.8398,13.9893,109712198,-0.47000000000000064
210.5298,215.4297,208.2297,208.8798,13.9253,100416058,-0.06400000000000006
204.8199,211.6797,204.4998,206.9997,13.8,107606841,-0.1252999999999993
209.2899,209.7999,202.6698,204.0399,13.6027,78273845,-0.19730000000000025
200.8899,203.6799,195.3699,197.8098,13.1873,126391705,-0.4154
193.0599,206.6499,192.6498,205.8198,13.7213,110517609,0.5339999999999989
212.3799,218.4399,211.7997,218.2599,14.5507,112250335,0.8294000000000015
220.1898,220.3998,214.4997,219.2898,14.6193,103657006,0.0686
219.9999,224.0598,218.2599,222.5997,14.84,72103829,0.220699999999999
223.8099,224.3148,219.5241,220.9698,14.7313,67699870,-0.10870000000000068
219.7698,222.4998,219.2499,222.2598,14.8173,20002791,0.0860000000000003
221.5098,228.4998,221.4999,227.8197,15.188,49905291,0.37070000000000114
226.8999,227.9097,224.0199,225.7098,15.0473,42177463,-0.1407000000000007
223.9899,225.6537,221.3997,222.2298,14.8153,43548675,-0.23199999999999932
223.0899,225.6798,222.2499,222.4098,14.8273,36031492,0.011999999999998678
222.8697,223.2498,213.2598,219.3099,14.6207,71466703,-0.2065999999999999
214.5498,216.4998,207.1623,210.0897,14.006,80527238,-0.6146999999999991
210.0597,214.1997,204.2097,211.2798,14.0853,93929136,0.07929999999999993
213.3498,214.7799,209.7798,210.9498,14.0633,44525896,-0.02200000000000024
212.8098,213.7998,210.0099,210.6147,14.041,51637688,-0.022299999999999542
208.9197,209.9799,204.9597,206.6598,13.7773,70024482,-0.26370000000000005
203.0499,204.4698,199.2498,202.2099,13.4807,89254292,-0.29659999999999975
203.3199,207.6099,200.9109,204.2499,13.6167,67159869,0.13599999999999923
185.8299,195.1998,184.9998,192.6897,12.846,173278063,-0.7706999999999997
194.4897,195.7497,189.9999,191.8698,12.7913,78247925,-0.054700000000000415
190.6998,194.4897,189.6498,193.0698,12.8713,54047426,0.08000000000000007
193.8699,194.1198,187.0398,191.9298,12.7953,67547799,-0.07600000000000051
189.5499,198.6798,189.5097,196.5699,13.1047,62295709,0.3094000000000001
196.9998,203.2398,195.1998,201.6198,13.4413,61753638,0.3366000000000007
200.2899,203.4999,198.3297,201.2898,13.4193,51635618,-0.02200000000000024
201.8298,208.6197,201.0498,206.5497,13.77,48517880,0.3506999999999998
204.4197,208.0299,203.2998,205.9797,13.732,41715403,-0.038000000000000256
206.1099,206.3679,198.4197,199.3698,13.2913,47244139,-0.44069999999999965
201.0699,205.9797,196.4997,205.1997,13.68,53221645,0.38870000000000005
203.9598,207.4698,202.9998,203.5998,13.5733,45104431,-0.10670000000000002
203.9697,211.9497,203.2998,210.9399,14.0627,62237854,0.48939999999999984
213.2199,220.3698,211.2699,218.3598,14.5573,72393734,0.49460000000000015
218.2899,221.4789,216.7998,218.5497,14.57,49580706,0.0127000000000006
219.8799,225.4797,219.6378,220.9899,14.7327,52844259,0.16269999999999918
221.9997,223.3998,216.4998,217.3599,14.4907,48659015,-0.2419999999999991
215.3799,217.9299,211.9899,217.4799,14.4987,52086398,0.007999999999999119
217.5498,220.4997,214.9998,216.2898,14.4193,80858213,-0.07939999999999969
212.2098,214.7397,207.2799,212.7999,14.1867,146536665,-0.2325999999999997
193.5699,203.088,193.2798,202.8798,13.5253,234744376,-0.6614000000000004
202.8999,205.9899,200.9097,203.7699,13.5847,92865140,0.05940000000000012
205.6998,205.6998,201.4998,204.3498,13.6233,59694766,0.038600000000000634
204.1698,206.1699,202.5999,204.4599,13.6307,40704012,0.007399999999998741
204.9999,212.4399,203.7498,211.7049,14.1137,77312284,0.48300000000000054
210.7797,217.5999,209.8098,217.1097,14.474,89731412,0.3603000000000005
215.6598,218.1999,206.3298,207.3348,13.8223,127496756,-0.6517
207.2898,207.2898,201.6999,204.1098,13.6073,99053517,-0.21499999999999986
204.9399,207.1398,202.5798,203.7597,13.584,58642860,-0.023300000000000765
203.9997,211.0899,202.2198,207.1899,13.8127,97092910,0.2286999999999999
206.8998,208.5498,202.7997,203.3397,13.556,58231320,-0.2567000000000004
202.6998,203.3397,195.8247,197.3247,13.155,118831067,-0.4009999999999998
196.8099,200.2434,195.3198,199.5597,13.304,66485003,0.1490000000000009
199.2498,202.5198,197.2098,202.4349,13.4957,63329495,0.1916999999999991
202.8498,206.1897,200.1498,200.6298,13.3753,73155300,-0.12040000000000006
199.2099,200.7498,192.1509,193.8798,12.9253,100685938,-0.4499999999999993
194.3898,194.4897,188.2497,190.8798,12.7253,101050979,-0.1999999999999993
188.4597,193.4997,187.5999,190.3197,12.688,83695436,-0.03730000000000011
191.1498,196.1799,191.0097,193.7397,12.916,74623142,0.22799999999999976
193.7499,194.4498,189.7497,191.0697,12.738,62239474,-0.17800000000000082
188.9499,191.7498,187.3197,188.6799,12.5787,81514554,-0.1593
191.9997,195.9099,189.7998,195.6999,13.0467,84431817,0.46799999999999997
195.4299,198.7098,193.9398,194.7297,12.982,73410840,-0.0647000000000002
194.9598,200.8797,193.1097,200.7099,13.3807,72314114,0.39869999999999983
201.9999,204.5898,194.5299,195.6498,13.0433,127128791,-0.3373999999999988
197.4498,198.9897,195.6207,198.0798,13.2053,64042056,0.16199999999999903
198.4998,200.4999,197.4699,199.6299,13.3087,39474431,0.1034000000000006
201.5799,203.7897,199.7499,201.7197,13.448,54747956,0.13930000000000042
198.2697,198.5898,192.6999,194.2998,12.9533,85955908,-0.4946999999999999
193.9197,194.7897,189.6999,190.4049,12.6937,61919404,-0.2596000000000007
189.0699,189.2898,181.3998,184.9998,12.3333,129074353,-0.3604000000000003
185.8497,192.2499,181.7997,190.5699,12.7047,151342955,0.3714000000000013
193.5297,193.7598,188.4099,188.7699,12.5847,75398612,-0.120000000000001
188.6997,192.2997,186.0498,187.5897,12.506,56919373,-0.07869999999999955
190.2297,193.2297,189.9999,190.9998,12.7333,75155597,0.2272999999999996
197.9997,207.7497,197.4999,203.0997,13.54,186837312,0.8066999999999993
202.5099,205.0599,201.1398,203.2497,13.55,65218027,0.010000000000001563
208.1997,210.8997,205.8699,207.6699,13.8447,94546852,0.29469999999999885
208.4298,210.3699,206.1198,210.0897,14.006,57003434,0.16130000000000067
209.8497,211.6497,208.9998,210.8997,14.06,61015203,0.05400000000000027
210.4347,212.9997,209.0499,209.7798,13.9853,56373508,-0.07469999999999999
208.5699,209.4897,205.4997,207.4599,13.8307,45389492,-0.1546000000000003
207.4599,209.5899,206.5998,207.8298,13.8553,29285700,0.02459999999999951
207.6999,209.1699,206.2899,206.6997,13.78,24885911,-0.07530000000000037
204.9897,206.8797,203.4999,206.7897,13.786,37048928,0.006000000000000227
206.7798,207.8499,203.8497,205.2699,13.6847,38388804,-0.10130000000000017
205.7997,210.7497,204.3099,209.4099,13.9607,51488168,0.2759999999999998
212.4999,221.8797,211.6899,219.4398,14.6293,117945676,0.6686000000000014
218.2698,221.4798,217.1499,218.5998,14.5733,66167828,-0.05600000000000094
220.4997,220.7997,218.0097,218.4249,14.5617,36417682,-0.01159999999999961
222.5598,238.7499,221.9997,231.5499,15.4367,175089615,0.875
234.7497,235.4997,228.0297,230.4798,15.3653,91280764,-0.07140000000000057
230.0499,234.9699,227.6298,232.4499,15.4967,59041201,0.13140000000000107
230.3898,232.8897,225.1698,226.0497,15.07,58677915,-0.4267000000000003
229.9398,231.7698,220.4049,226.0299,15.0687,79225401,-0.001300000000000523
228.1797,234.7299,227.1099,230.5098,15.3673,66519008,0.2986000000000004
237.7599,239.4999,229.1298,232.9497,15.53,86953184,0.16269999999999918
234.0999,234.4698,228.1998,230.4297,15.362,79064076,-0.16799999999999926
220.9998,237.4797,220.2498,236.7999,15.7867,141838766,0.42469999999999963
235.9899,238.4097,233.6997,236.6097,15.774,70023612,-0.0127000000000006
236.2899,242.8797,235.3098,239.4897,15.966,85084017,0.19200000000000017
240.1098,246.3498,238.1898,244.7397,16.316,95451533,0.34999999999999964
247.6098,248.2998,242.2497,243.1797,16.212,81602559,-0.1039999999999992
244.8198,244.8897,241.2498,244.0998,16.2733,43439085,0.061299999999999244
243.9297,249.3996,242.4999,248.8398,16.5893,67913500,0.3160000000000025
246.9996,249.8997,245.9997,248.7498,16.5833,50298232,-0.006000000000000227
248.4297,250.9998,246.1497,247.1397,16.476,55113522,-0.10730000000000217
247.1298,247.7397,241.3719,244.3497,16.29,56333593,-0.18599999999999994
243.0297,246.6198,242.3571,245.6196,16.3746,29559675,0.08460000000000178
245.3796,248.5998,245.0097,247.7298,16.5153,33346369,0.14069999999999894
247.6797,251.9997,246.4998,247.4547,16.497,52480284,-0.018299999999999983
248.5098,249.4998,245.5497,247.4298,16.4953,51123053,-0.0016999999999995907
247.0296,251.7996,245.0496,251.4498,16.7633,54709301,0.2680000000000007
250.9998,252.8676,249.4296,250.7997,16.72,56839303,-0.043300000000002115
251.4096,251.5998,247.4697,249.4497,16.63,37575894,-0.08999999999999986
248.9196,249.3996,246.2997,248.3496,16.5566,32022168,-0.07339999999999947
248.1996,250.7199,247.0098,248.9898,16.5993,26722602,0.04269999999999996
247.4997,249.2997,245.7099,245.9196,16.3946,36804263,-0.204699999999999
245.9997,249.6996,245.6796,249.1398,16.6093,45330437,0.21470000000000056
250.8498,258.7497,250.3098,256.2897,17.086,75255032,0.47669999999999746
255.3996,257.7396,254.1396,255.9996,17.0666,39167230,-0.01939999999999742
251.8998,253.9998,248.4996,250.6998,16.7133,51816848,-0.35330000000000084
253.2597,254.3697,250.4298,251.4096,16.7606,30660901,0.0472999999999999
250.2096,253.4598,250.2096,250.6896,16.7126,21335047,-0.04800000000000182
249.6996,251.2797,246.0096,250.3797,16.692,32792659,-0.020599999999998175
250.1298,253.4397,249.0948,253.1196,16.8746,29770201,0.18260000000000076
252.1698,264.3597,252.0198,260.4096,17.3606,82693885,0.48600000000000065
261.9996,263.4597,260.0196,261.8898,17.4593,41740588,0.09869999999999735
262.3998,263.7996,260.0997,262.5096,17.5006,36945233,0.04129999999999967
262.1496,264.3996,255.6897,259.7898,17.3193,68416255,-0.18130000000000024
260.3196,267.9996,258.5697,267.6696,17.8446,58062330,0.5253000000000014
266.9796,267.3498,263.7198,265.1697,17.678,36184432,-0.16659999999999897
266.4498,271.4097,265.2498,268.7898,17.9193,42738104,0.24129999999999896
268.8897,269.1096,265.9998,267.0897,17.806,57576569,-0.11329999999999885
261.9498,265.9497,260.6997,262.0197,17.468,52183689,-0.33800000000000097
264.7998,270.9198,263.9997,268.2597,17.884,46304073,0.41600000000000037
271.1097,272.6196,267.8499,269.1498,17.9433,31518392,0.05930000000000035
280.1946,282.4497,273.3096,280.0197,18.668,107459060,0.7246999999999986
278.8797,281.6898,276.2997,279.7197,18.648,61829059,-0.019999999999999574
274.9998,275.1996,260.7696,267.8796,17.8586,91576969,-0.7894000000000005
259.3197,260.7996,254.3097,254.9598,16.9973,93316236,-0.8613
259.0797,262.9497,256.7898,257.9199,17.1947,50011206,0.1974000000000018
262.2198,262.9998,257.8197,259.1496,17.2766,39162910,0.08189999999999742
262.2498,262.5498,256.0497,262.1598,17.4773,44404831,0.2007000000000012
262.0998,265.9896,260.5098,265.6497,17.71,28614644,0.23270000000000124
266.7399,267.4896,262.0797,263.1396,17.5426,30324346,-0.16740000000000066
264.2196,267.1998,263.1597,266.6796,17.7786,24239440,0.23600000000000065
272.4996,275.5398,268.2498,274.6596,18.3106,75061562,0.532
274.9998,286.6497,272.5398,282.2598,18.8173,74676887,0.5066999999999986
270.0498,273.4998,266.5497,266.7696,17.7846,91630384,-1.0326999999999984
261.2697,269.4396,260.8596,267.8697,17.858,46574448,0.07339999999999947
269.6499,269.8998,265.2696,267.1998,17.8133,33408619,-0.04469999999999885
267.3798,271.0896,263.9196,265.4097,17.694,42547514,-0.11930000000000263
262.4298,264.4317,250.7898,253.0098,16.8673,70412952,-0.8266999999999989
255.7497,265.3998,251.8371,264.8196,17.6546,58437180,0.7872999999999983
264.2697,267.8898,261.9996,263.8197,17.588,41851468,-0.06659999999999755
262.6896,266.9397,262.1097,266.7897,17.786,30518431,0.1980000000000004
267.5997,269.3595,265.1226,266.1498,17.7433,33338314,-0.04269999999999996
266.2899,266.7096,257.0697,259.9896,17.3326,38302149,-0.41070000000000206
260.0097,266.7198,258.3396,266.2797,17.752,35287986,0.41939999999999955
263.5797,270.9996,260.3997,270.1296,18.0086,93214866,0.2566000000000024
249.5397,254.9997,236.1198,246.1299,16.4087,219356475,-1.5999000000000017
243.5796,243.7296,238.3899,242.5098,16.1673,76100928,-0.24139999999999873
238.1499,242.9697,236.0499,241.14,16.076,62787964,-0.09130000000000038
237.1497,239.2998,234.4398,237.3699,15.8247,63974136,-0.2513000000000005
234.9999,239.7699,232.7397,238.1697,15.878,56087413,0.053300000000000125
239.8599,246.4797,239.1198,242.5098,16.1673,70337802,0.2893000000000008
247.2396,247.9296,241.7697,243.1497,16.21,65472217,0.04269999999999996
255.5598,256.5897,250.5096,254.9898,16.9993,107650461,0.7893000000000008
255.3798,260.9496,253.5597,260.7198,17.3813,62925590,0.3819999999999979
260.3298,260.6496,255.0198,255.2496,17.0166,54064286,-0.36469999999999914
252.0597,254.5596,241.8999,242.1798,16.1453,73586416,-0.8713000000000015
235.9998,243.7995,230.5098,230.7699,15.3847,98853612,-0.7605999999999984
202.7898,231.3999,194.9997,218.8698,14.5913,143723908,-0.7934000000000001
230.5197,230.8998,219.1197,220.0299,14.6687,64909477,0.07739999999999903
227.9298,227.9997,215.5098,224.8398,14.9893,74445706,0.32060000000000066
230.9997,244.7496,230.8098,242.9898,16.1993,114839503,1.2100000000000009
241.8597,251.4498,241.5699,248.4798,16.5653,82705165,0.36599999999999966
245.6196,254.9496,245.5098,249.0597,16.604,70503552,0.038699999999998624
240.3399,245.9997,236.9697,238.6299,15.9087,81821559,-0.6952999999999996
245.2998,247.8798,239.7798,247.6896,16.5126,69437681,0.6038999999999994
252.0597,252.0798,244.9998,245.5698,16.3713,62921645,-0.14129999999999754
240.8898,244.0896,238.1997,241.9299,16.1287,55337352,-0.24260000000000304
245.0496,249.1596,244.0497,248.1696,16.5446,47073513,0.4159000000000006
252.0498,254.2497,248.3028,248.9097,16.594,50861872,0.04940000000000211
247.2297,250.7229,245.3298,248.4798,16.5653,40635402,-0.028700000000000614
247.6398,250.2396,244.7298,250.2396,16.6826,35262696,0.11730000000000018
251.0997,254.2497,249.6696,253.1898,16.8793,43362810,0.19669999999999987
252.7497,254.5998,249.4998,253.5696,16.9046,44002035,0.02529999999999788
253.0398,262.8798,252.8796,262.2498,17.4833,66256283,0.5787000000000013
263.9598,265.4997,260.6898,262.0698,17.4713,53787235,-0.012000000000000455
257.9598,263.8197,257.4996,260.6196,17.3746,56446018,-0.09669999999999845
263.9796,271.5696,255.7998,264.1998,17.6133,91802404,0.2386999999999979
259.0299,262.6497,255.8697,260.9397,17.396,54965351,-0.21729999999999805
261.9498,262.0797,257.5836,261.0597,17.404,39011710,0.007999999999999119
259.5297,263.4498,256.2096,263.1198,17.5413,51722918,0.13729999999999976
266.6097,266.9097,256.1496,256.9098,17.1273,56600938,-0.4139999999999979
257.3499,259.7898,246.6096,248.4297,16.562,73515916,-0.5653000000000006
250.4598,254.7297,245.4597,246.6498,16.4433,55547367,-0.11870000000000047
251.9997,252.3996,242.3397,248.3997,16.56,73943806,0.11669999999999803
247.5096,248.4996,237.1299,239.8797,15.992,68594530,-0.5679999999999978
235.5999,247.6998,234.9297,247.5696,16.5046,66359798,0.5125999999999991
248.8398,249.8397,244.1298,246.1497,16.41,55348032,-0.0945999999999998
239.9997,243.0297,235.5798,241.4598,16.0973,78538521,-0.31269999999999953
236.6298,237.6999,229.1199,231.96,15.464,102209475,-0.6333000000000002
230.0799,230.7198,221.3097,226.7199,15.1147,91998349,-0.3493000000000013
220.9299,224.3697,218.3598,220.6899,14.7127,92375645,-0.40199999999999925
222.9897,222.9999,215.2698,215.5797,14.372,57544604,-0.3407
213.2799,222.5217,211.1298,219.2499,14.6167,77573105,0.24469999999999992
220.6698,220.9497,215.4297,216.8799,14.4587,46566738,-0.15799999999999947
216.4299,221.7297,213.6999,221.3097,14.754,42663539,0.29529999999999923
223.0398,230.4804,222.8697,227.0097,15.134,65017447,0.3800000000000008
226.4997,231.1497,224.9397,228.0999,15.2067,37618464,0.07269999999999932
227.7198,228.5997,201.9999,213.0297,14.202,223500950,-1.0046999999999997
211.9899,214.8099,208.7997,210.0897,14.006,62752129,-0.19599999999999973
211.5597,215.7498,209.3997,211.7199,14.1147,42377429,0.10869999999999891
214.9998,215.3499,207.6897,209.0898,13.9393,63531995,-0.17539999999999978
211.3797,215.8797,209.9997,215.2599,14.3507,50871622,0.41140000000000043
214.8399,217.0998,207.5097,210.3498,14.0233,52791789,-0.327399999999999
211.3098,213.4497,208.2999,212.9598,14.1973,40928937,0.1739999999999995
211.7499,213.7479,210.6399,211.6299,14.1087,27075508,-0.08859999999999957
210.3999,211.6299,203.8899,206.9298,13.7953,66583568,-0.31340000000000146
208.9197,215.7999,207.2199,213.7899,14.2527,58919221,0.4574000000000016
213.8499,214.4397,207.7497,208.3497,13.89,124987418,-0.36270000000000024
226.9998,232.7397,225.1998,231.6297,15.442,190895716,1.5519999999999996
230.5797,234.5841,229.1898,231.7698,15.4513,67452699,0.009299999999999642
230.6997,233.3589,229.4997,232.3599,15.4907,36679433,0.039400000000000546
232.9899,232.9899,224.3097,225.3297,15.022,57762959,-0.4687000000000001
223.4799,223.6998,216.0798,216.4998,14.4333,69255161,-0.5887000000000011
217.7697,219.4797,213.6297,219.0798,14.6053,50217142,0.1720000000000006
217.8498,218.9997,212.6598,212.9397,14.196,43738545,-0.4093
212.9499,212.9898,206.5197,207.1899,13.8127,51454958,-0.3833000000000002
206.0898,214.9797,205.7997,214.3098,14.2873,43880970,0.4746000000000006
215.1999,215.9997,211.3998,213.9999,14.2667,32230218,-0.02059999999999995
214.4997,221.3799,212.5197,221.0697,14.738,42178543,0.4712999999999994
220.5399,226.1898,220.2999,221.7999,14.7867,37565664,0.04870000000000019
223.4898,224.9997,213.5799,220.0098,14.6673,66010898,-0.11940000000000062
217.3497,219.1797,214.6797,217.7499,14.5167,37893024,-0.15059999999999896
215.3697,220.9998,214.9998,218.2497,14.55,37204433,0.03330000000000055
221.3397,230.8248,220.3749,229.6398,15.3093,59861746,0.7592999999999996
231.0597,232.2498,227.0097,231.6099,15.4407,29240325,0.1313999999999993
231.7899,234.2799,229.0797,230.2599,15.3507,39897236,-0.08999999999999986
231.0597,237.9999,231.0498,237.1899,15.8127,56009383,0.46199999999999974
236.9997,238.5999,231.2298,231.9897,15.466,44722066,-0.34670000000000023
235.4799,237.4497,229.9998,232.7097,15.514,44093505,0.04800000000000004
232.4598,233.2698,227.6598,230.3799,15.3587,38604085,-0.15529999999999866
227.6997,235.6299,226.1499,231.1299,15.4087,47163393,0.049999999999998934
227.5197,228.7998,224.1999,226.7199,15.1147,40314581,-0.2940000000000005
226.6998,227.4999,220.7199,224.5197,14.968,45866342,-0.14669999999999916
224.7099,228.4899,223.6398,227.0697,15.138,31075412,0.16999999999999993
225.2397,225.7497,216.6399,217.0197,14.468,49030940,-0.6699999999999999
217.5099,220.9197,214.8699,218.5797,14.572,42472814,0.1039999999999992
221.8197,222.2199,217.9998,221.0898,14.7393,33666395,0.1673000000000009
222.0999,234.8799,220.7298,234.5097,15.634,76565179,0.8947000000000003
233.9397,237.7599,229.8147,233.3898,15.5593,49479621,-0.07469999999999999
232.8897,235.8999,229.2897,230.4597,15.364,45212596,-0.19529999999999959
231.6897,235.8297,231.0798,232.5597,15.504,29297640,0.1399999999999988
234.9897,236.5497,229.6299,229.9497,15.33,29422455,-0.1739999999999995
232.1799,233.4498,228.1299,229.6998,15.3133,23324709,-0.01670000000000016
230.5599,231.8799,228.2799,230.5698,15.3713,10654166,0.05799999999999983
231.4899,231.9798,225.5397,228.9498,15.2633,28519589,-0.10800000000000054
230.0598,237.7197,229.5468,237.1899,15.8127,36094387,0.5494000000000003
236.5998,243.6336,235.6704,238.0899,15.8727,55468872,0.0600000000000005
238.5099,243.4497,238.3698,240.0099,16.0007,40725612,0.12799999999999834
230.7198,231.3798,218.9997,223.4097,14.894,102407295,-1.1066999999999982
226.3599,226.8897,219.9999,223.4298,14.8953,47801329,0.001300000000000523
219.9999,220.0497,215.9799,219.0399,14.6027,56686978,-0.2926000000000002
214.1898,218.4399,213.6699,215.6499,14.3767,53313820,-0.22600000000000087
217.8597,220.4397,210.7698,210.9999,14.0667,54420926,-0.3099999999999987
214.0098,214.4499,202.9998,207.8499,13.8567,61371393,-0.21000000000000085
211.5999,213.7392,205.3098,209.9697,13.998,46378803,0.14129999999999932
212.0097,212.6499,199.9998,200.3097,13.354,61896304,-0.6440000000000001
202.2099,209.9997,193.3797,206.1798,13.7453,97361215,0.3913000000000011
198.9699,205.0698,197.2497,204.9897,13.666,83679686,-0.07929999999999993
208.7097,210.4698,200.7798,204.7197,13.648,60580202,-0.018000000000000682
199.3998,201.2799,191.2497,198.6999,13.2467,87579210,-0.4012999999999991
201.5499,203.2299,195.0198,199.9698,13.3313,47492434,0.08460000000000001
204.8007,205.4997,199.0299,202.5498,13.5033,46860873,0.17199999999999882
200.0598,203.5698,195.8799,196.3797,13.092,40481127,-0.4112999999999989
196.6998,197.8197,188.8797,193.5597,12.904,74462776,-0.1880000000000006
192.3798,193.2597,185.7699,188.0697,12.538,54258371,-0.36599999999999966
190.7898,191.2797,182.4099,189.6999,12.6467,68891366,0.10869999999999891
189.9498,193.7397,188.0799,191.1999,12.7467,42784379,0.10000000000000142
188.7597,199.5198,182.7498,196.9398,13.1293,79464652,0.38260000000000005
192.4197,193.1199,180.2298,182.7798,12.1853,86604644,-0.9440000000000008
183.5898,183.9399,170.1798,173.4798,11.5653,118970537,-0.6199999999999992
170.6997,175.9797,166.9899,175.3299,11.6887,65780558,0.12340000000000018
171.2997,172.9998,157.7439,162.5997,10.84,141564025,-0.8487000000000009
157.1049,157.1499,145.9998,147.9897,9.866,139694963,-0.9740000000000002
142.32,159.7899,141.0498,148.2498,9.8833,129774853,0.017300000000000537
150.4998,154.9698,141.7398,143.67,9.578,156097780,-0.3053000000000008
151.9998,163.2597,146.9997,150.4698,10.0313,213785620,0.4533000000000005
154.9998,157.0098,143.7,151.0398,10.0693,108536856,0.038000000000000256
158.6997,162.9498,154.1097,155.1699,10.3447,83906981,0.2753999999999994
158.9997,169.3398,156.6798,168.6798,11.2453,87377475,0.9006000000000007
172.4199,172.9497,164.7699,166.7697,11.118,58313670,-0.12729999999999997
163.6599,167.4897,162.4998,166.5798,11.1053,44390896,-0.0127000000000006
170.1198,178.9098,169.8498,177.7398,11.8493,75900828,0.7439999999999998
176.1597,181.7298,173.6799,177.2097,11.814,89765717,-0.03529999999999944
172.7499,179.4999,167.8398,178.9998,11.9333,80934203,0.11929999999999907
178.6497,188.5191,175.1997,187.4298,12.4953,86261189,0.5620000000000012
