open,high,low,close,adjusted_close,volume,close_diff_1
82.72,83.09,81.71,81.71,57.6317,12385800,-0.7264999999999944
82.33,83.54,82.07,83.44,58.8519,12620000,1.2201999999999984
83.36,84.43,83.29,83.9,59.1763,13693300,0.32439999999999714
83.96,84.3,83.03,83.18,58.6685,9921500,-0.507799999999996
83.51,84.57,83.47,84.49,59.5925,10787600,0.9239999999999995
84.59,84.93,84.2,84.83,59.8323,6989900,0.23979999999999535
84.99,85.68,84.0,85.45,60.2696,8982100,0.43730000000000047
85.68,85.74,84.28,84.39,59.5219,9480600,-0.7476999999999947
84.54,85.44,84.34,85.22,60.1074,8689400,0.5854999999999961
85.3,85.49,84.81,85.12,60.0368,6784700,-0.07059999999999889
85.02,85.89,84.91,85.58,60.3613,8038000,0.32450000000000045
85.39,85.7,84.89,85.23,60.1144,12099600,-0.24689999999999657
84.5,85.13,83.88,84.23,59.4091,12312100,-0.7053000000000011
84.44,85.21,84.17,85.16,60.065,8668900,0.6558999999999955
85.58,85.99,85.45,85.75,60.4812,9213800,0.41620000000000346
85.78,85.78,84.55,84.68,59.7265,8815600,-0.7546999999999997
84.87,85.57,84.63,85.53,60.326,9061800,0.599499999999999
85.48,85.6,84.93,85.46,60.2766,8044600,-0.049399999999998556
85.45,85.69,84.96,85.15,60.058,8342000,-0.21860000000000213
85.29,85.76,85.18,85.76,60.4882,7594800,0.43019999999999925
85.56,86.07,85.44,85.85,60.5517,6631500,0.06349999999999767
85.76,87.08,85.76,86.97,61.3417,10360700,0.7900000000000063
86.94,87.88,86.94,87.64,61.8142,13444400,0.4724999999999966
87.33,87.77,87.06,87.45,61.6802,9441900,-0.13400000000000034
87.47,88.2,87.41,88.09,62.1316,11437700,0.4513999999999996
88.1,88.2,87.81,88.01,62.0752,7235800,-0.05639999999999645
87.94,88.64,87.79,88.59,62.4843,10099600,0.40909999999999513
88.7,89.99,88.2,88.46,62.3926,13825900,-0.0916999999999959
87.11,87.97,87.0,87.21,61.9733,14446900,-0.4192999999999998
86.8,87.03,86.49,86.82,61.6962,10390100,-0.27710000000000434
87.54,88.29,87.27,87.61,62.2576,8380200,0.561399999999999
87.08,87.16,85.14,85.65,60.8648,11872100,-1.392799999999994
85.71,86.31,85.68,85.99,61.1064,7801200,0.24159999999999826
85.68,85.99,84.18,84.18,59.8202,13302700,-1.286200000000001
84.28,84.71,83.37,84.71,60.1968,11768500,0.3766000000000034
84.72,85.03,83.56,84.1,59.7633,9972000,-0.4335000000000022
83.91,85.0,83.48,83.68,59.4648,9839100,-0.2985000000000042
83.59,84.46,82.65,84.46,60.0191,10671000,0.5543000000000049
84.96,85.18,84.4,84.91,60.3389,8907700,0.31980000000000075
85.01,85.71,84.73,85.14,60.5023,8477100,0.16339999999999577
84.76,85.02,84.13,84.69,60.1826,8967000,-0.31969999999999743
85.18,85.5,83.7,83.74,59.5075,8413200,-0.6751000000000005
83.6,84.96,83.08,84.91,60.3389,8570000,0.8314000000000021
84.71,85.48,84.66,84.91,60.3389,6357100,0.0
85.37,86.4,84.98,85.63,60.8506,8429100,0.5116999999999976
85.75,86.44,85.63,86.36,61.3693,7233600,0.5187000000000026
86.43,86.5,84.8,84.86,60.3034,8288400,-1.0658999999999992
84.21,84.45,82.12,82.62,58.7116,15172600,-1.5918000000000063
83.0,84.32,82.5,83.2,59.1237,20715800,0.41210000000000235
82.92,85.31,82.81,84.61,60.1257,14777500,1.0020000000000024
85.16,85.59,84.54,85.35,60.6516,11239400,0.5259
85.95,87.32,85.94,86.99,61.817,11966500,1.1653999999999982
87.53,87.82,86.49,86.71,61.618,8890300,-0.19899999999999807
86.72,87.38,85.85,85.86,61.014,11896300,-0.6039999999999992
85.72,87.64,85.5,86.63,61.5612,9905200,0.5471999999999966
86.65,87.2,86.21,86.57,61.5185,8572100,-0.04269999999999641
86.54,87.04,86.1,86.78,61.6678,3599900,0.14929999999999666
87.58,87.88,86.92,87.87,62.4423,5403600,0.7745000000000033
88.09,88.99,87.97,88.59,62.954,12051400,0.5116999999999976
88.65,89.08,88.36,88.88,63.1601,9348600,0.20609999999999928
88.88,89.48,88.81,89.24,63.4159,7067100,0.2558000000000007
89.81,89.93,89.0,89.67,63.7215,8941300,0.3055999999999983
89.69,89.99,89.38,89.99,63.9489,7590600,0.22740000000000293
89.91,90.81,89.76,90.4,64.2402,13343200,0.29129999999999967
91.04,91.66,90.13,90.4,64.2402,11409200,0.0
90.58,90.97,89.88,90.13,64.0484,12832200,-0.19180000000000064
90.33,90.95,90.06,90.17,64.0768,8329300,0.028400000000004866
90.24,92.27,90.05,92.23,65.5407,12506300,1.4638999999999953
92.08,92.56,91.61,92.28,65.5762,9916200,0.03549999999999898
92.39,92.86,92.11,92.42,65.6757,8467700,0.09950000000000614
92.65,92.66,91.75,92.36,65.633,6846300,-0.04270000000001062
92.0,92.75,91.75,92.57,65.7823,7368000,0.14930000000001087
92.32,92.93,91.65,92.83,65.967,8663700,0.18469999999999231
92.63,93.39,92.61,93.21,66.2371,7925000,0.27009999999999934
93.47,93.97,93.02,93.17,66.2086,8863000,-0.028499999999993975
93.23,94.42,93.19,93.5,66.4431,11365700,0.23449999999999704
94.16,94.4,93.7,93.77,66.635,11098600,0.19190000000000396
93.56,94.39,93.45,94.39,67.0756,8503100,0.4405999999999892
94.05,94.3,93.43,93.8,66.6563,7192400,-0.4192999999999927
93.88,93.94,93.5,93.81,66.6634,6415000,0.007099999999994111
93.6,94.03,93.47,93.66,66.5568,9056900,-0.10660000000000025
94.27,94.37,92.71,93.34,66.3294,11090000,-0.22739999999998872
93.39,93.39,91.78,92.36,65.633,12135800,-0.6964000000000112
92.08,92.77,91.75,92.0,65.3772,11012300,-0.2557999999999936
91.89,93.35,91.76,93.01,66.0949,10099800,0.7176999999999936
92.79,92.95,90.51,90.7,64.4534,12716800,-1.6414999999999935
90.32,90.41,89.09,89.55,63.6362,12010700,-0.8171999999999997
89.13,89.8,88.77,89.37,63.5083,14100700,-0.1279000000000039
89.47,91.25,89.35,90.45,64.2758,8687000,0.7675000000000054
90.55,91.65,89.73,89.73,63.7641,8559200,-0.5117000000000047
89.47,89.63,88.68,88.8,63.1032,7940700,-0.660899999999998
88.76,89.03,88.12,88.26,62.7195,7191900,-0.3837000000000046
87.93,88.44,87.21,88.41,63.2994,7714900,0.5799000000000021
88.36,88.48,87.39,87.53,62.6694,6724500,-0.6299999999999955
86.97,87.08,85.96,86.17,61.6956,9941200,-0.9738000000000042
86.36,86.91,85.88,86.53,61.9534,8829200,0.25780000000000314
86.41,87.14,85.99,86.57,61.982,5768800,0.028599999999997294
86.78,86.78,85.85,86.41,61.8675,7471300,-0.1144999999999996
86.89,87.3,86.03,86.42,61.8746,7590500,0.0071000000000012164
86.46,87.25,86.25,86.9,62.2183,8458800,0.34369999999999834
87.0,87.17,86.62,87.04,62.3185,5647900,0.10020000000000095
87.22,87.92,86.0,87.16,62.4045,10034900,0.08599999999999852
87.39,87.6,87.01,87.56,62.6908,6819700,0.2863000000000042
88.14,88.58,87.85,88.53,63.3853,8658700,0.6944999999999979
88.63,89.27,88.14,89.23,63.8865,8098100,0.5011999999999972
89.3,89.57,88.88,89.01,63.729,7938500,-0.15749999999999886
89.13,89.25,88.2,88.57,63.414,7738600,-0.3149999999999977
89.43,89.57,88.83,89.03,63.7433,7563700,0.3292999999999964
89.05,89.22,88.58,89.06,63.7648,6291100,0.021500000000003183
88.91,89.91,88.3,89.91,64.3734,10115500,0.6086000000000027
90.05,90.2,89.79,90.07,64.4879,6721000,0.1144999999999925
90.2,90.72,89.68,89.68,64.2087,14708600,-0.279200000000003
89.43,89.75,88.81,89.09,63.7863,7376200,-0.4223999999999961
89.02,89.2,88.15,88.22,63.1634,7797500,-0.6228999999999942
88.42,88.47,87.07,87.08,62.3472,7493200,-0.816200000000002
87.28,87.7,86.72,87.07,62.34,6400600,-0.007199999999997431
86.81,86.94,86.44,86.73,62.0966,5461100,-0.24340000000000117
86.33,86.95,86.15,86.69,62.068,7962300,-0.0286000000000044
86.59,87.49,86.26,87.47,62.6264,6318700,0.5583999999999989
87.13,87.29,86.44,87.29,62.4975,6383400,-0.12889999999999446
87.19,87.4,86.28,86.58,61.9892,7724600,-0.5083000000000055
86.82,87.42,86.56,87.31,62.5119,6050000,0.5227000000000004
86.7,86.98,86.29,86.59,61.9964,5705200,-0.5154999999999959
86.62,86.74,85.57,85.61,61.2947,8669800,-0.7017000000000024
85.93,86.23,85.5,85.96,61.5453,8014200,0.2505999999999986
86.72,87.78,86.7,87.78,62.8484,8647900,1.3031000000000006
88.62,89.48,88.02,89.45,64.044,8449800,1.1955999999999989
88.83,89.89,88.63,89.8,64.2946,9198600,0.2506000000000057
90.33,91.46,89.93,89.93,64.3877,11024000,0.09309999999999263
90.42,91.17,90.16,91.11,65.2326,8116000,0.8449000000000098
90.87,92.0,90.77,91.97,65.8483,8569600,0.6156999999999897
91.75,92.05,91.14,91.63,65.6049,9082600,-0.24339999999999407
91.63,91.63,90.77,91.2,65.297,6940500,-0.3079000000000036
91.53,92.56,91.5,92.36,66.1275,9635500,0.8305000000000007
92.07,92.43,91.52,92.1,65.9414,6449600,-0.18609999999999616
92.65,92.99,92.14,92.35,66.1204,5251000,0.17900000000000205
92.04,92.27,91.78,92.09,65.9342,6076000,-0.18619999999999948
91.96,92.8,91.92,92.39,66.149,6551000,0.21479999999999677
92.8,93.18,92.58,93.14,66.686,6096700,0.5370000000000061
93.27,93.45,92.65,92.79,66.4354,6295400,-0.2506000000000057
92.85,93.35,92.32,92.61,66.3065,7773900,-0.12890000000000157
92.38,93.58,92.38,93.37,66.8507,6835900,0.5442000000000036
93.46,93.5,92.43,93.03,66.6072,6862500,-0.24349999999999739
92.54,92.95,92.28,92.81,66.4497,5350600,-0.15749999999999886
93.03,93.2,92.72,93.04,66.6144,5301300,0.1646999999999963
93.19,93.35,92.69,92.69,66.3638,6116900,-0.2506000000000057
92.63,94.1,92.56,94.05,67.3375,7229500,0.973700000000008
93.97,94.64,93.94,94.29,67.5094,4723100,0.17189999999999372
93.98,94.09,93.0,93.56,66.9867,7639600,-0.5227000000000004
93.36,93.45,92.32,93.34,66.8292,8954300,-0.15749999999999886
93.4,94.14,93.4,93.92,67.2445,7045700,0.415300000000002
93.63,94.4,93.55,94.39,67.581,7063000,0.3365000000000009
94.36,94.6,94.01,94.3,67.5165,8492000,-0.06450000000000955
94.27,94.92,94.0,94.86,67.9175,6624200,0.40100000000001046
94.94,95.47,94.66,95.15,68.1251,7076500,0.20759999999999934
95.46,95.75,95.05,95.2,68.1609,6896200,0.035799999999994725
94.39,95.58,94.39,95.25,68.6728,6462100,0.5118999999999971
95.49,95.99,95.08,95.63,68.9468,6374600,0.2740000000000009
95.58,95.87,94.97,95.06,68.5358,7267600,-0.41100000000000136
95.34,95.37,94.61,94.98,68.4781,4603800,-0.057699999999996976
95.23,95.5,94.43,94.66,68.2474,4106800,-0.2306999999999988
94.41,94.66,93.97,94.28,67.9735,5827400,-0.2738999999999976
94.2,94.56,93.51,93.97,67.7499,9061100,-0.22360000000000468
93.76,94.25,93.13,93.63,67.5048,6218500,-0.24509999999999366
93.42,93.63,92.66,92.97,67.029,8666200,-0.47580000000000666
93.6,94.48,93.42,94.44,68.0888,7280400,1.0598000000000098
94.3,94.48,93.7,94.44,68.0888,6974500,0.0
94.58,94.79,93.96,94.14,67.8725,7576600,-0.21630000000000393
94.4,94.45,93.03,93.11,67.1299,9424300,-0.7425999999999959
92.84,92.86,91.07,91.16,65.724,12285700,-1.4059000000000026
91.46,91.86,91.08,91.35,65.861,7909000,0.13700000000000045
91.42,92.32,91.16,91.37,65.8754,6623000,0.014399999999994861
91.3,91.33,90.5,90.66,65.3635,8794000,-0.5118999999999971
90.95,92.66,89.77,92.64,66.7911,9691100,1.4275999999999982
92.4,92.4,91.42,91.98,66.3152,7341000,-0.47589999999999577
91.95,92.75,91.95,92.09,66.3945,11265000,0.07929999999998927
92.56,92.68,91.76,92.03,66.3513,5312200,-0.043199999999998795
92.18,92.39,91.85,92.06,66.3729,3147300,0.021600000000006503
91.99,92.54,91.77,92.54,66.719,3459100,0.34609999999999275
92.77,92.96,92.18,92.35,66.582,3511300,-0.13700000000000045
92.16,92.3,91.73,92.3,66.5459,4370100,-0.03609999999999047
92.17,92.22,91.15,91.59,66.034,6348200,-0.5118999999999971
91.14,91.73,91.01,91.03,65.6303,5919600,-0.4037000000000006
91.29,92.22,91.26,91.85,66.2215,5637600,0.5912000000000006
91.93,92.75,91.87,92.33,66.5676,7443500,0.34609999999999275
93.04,94.62,92.99,94.29,67.9807,11063300,1.4131
94.17,94.6,93.88,94.16,67.8869,9096700,-0.09380000000000166
94.94,95.38,94.09,94.73,68.2979,7944700,0.41100000000000136
94.64,94.98,94.14,94.74,68.3051,6697400,0.007199999999997431
94.37,94.99,94.06,94.5,68.1321,9589200,-0.17300000000000182
94.6,94.9,94.32,94.72,68.2907,7567300,0.15860000000000696
94.65,95.27,94.51,94.8,68.3484,7390700,0.057699999999996976
94.6,95.09,94.23,94.64,68.233,8401100,-0.11539999999999395
94.72,95.17,94.38,95.06,68.5358,13714400,0.30279999999999063
94.93,95.1,92.62,94.03,67.7932,16368400,-0.7425999999999959
93.99,94.55,93.54,94.32,68.0023,8875500,0.2091000000000065
93.74,93.8,92.41,92.74,66.8632,9322300,-1.1390999999999991
92.12,92.61,90.61,90.61,65.3275,10604200,-1.5357000000000056
90.3,90.76,89.85,89.94,64.8444,8685200,-0.4831000000000074
90.58,90.6,89.79,90.1,64.9598,8254400,0.11540000000000816
89.47,89.71,88.53,88.9,64.0946,11160100,-0.8652000000000015
89.62,89.78,89.01,89.5,64.5272,6874900,0.43259999999999366
89.01,89.34,88.15,88.47,63.7846,12193800,-0.7425999999999959
88.75,88.78,86.61,86.78,62.5661,13944600,-1.2184999999999988
86.93,87.28,86.09,86.62,62.4508,11436400,-0.11529999999999774
86.49,87.67,86.48,87.28,62.9266,10667300,0.47579999999999956
87.63,88.76,87.55,88.75,63.9865,10037900,1.059899999999999
88.92,90.04,88.61,90.04,64.9165,9435100,0.9299999999999997
90.24,91.08,89.8,91.07,65.6591,8080200,0.7425999999999959
91.09,92.97,90.95,92.97,67.029,11556300,1.3699000000000012
92.95,92.99,91.95,92.42,66.6324,7696100,-0.3965999999999923
92.0,92.62,91.71,92.56,66.7334,5926000,0.10099999999999909
92.6,92.95,92.03,92.76,66.8776,5485100,0.14419999999999789
92.77,92.85,92.09,92.17,66.4522,6926500,-0.4253999999999962
92.15,92.75,91.57,91.64,66.0701,7693400,-0.3821000000000083
91.69,92.73,91.31,92.38,66.6036,8160100,0.5335000000000036
91.86,92.25,91.45,91.52,66.4584,7381500,-0.14520000000000266
91.45,92.06,91.1,91.11,66.1606,8406700,-0.2977999999999952
91.59,91.87,90.66,91.11,66.1606,6383400,0.0
91.11,91.54,90.77,91.11,66.1606,6334100,0.0
91.16,91.42,90.75,91.36,66.3422,7040300,0.1816000000000031
91.42,92.64,91.06,92.12,66.8941,9643700,0.5518999999999892
91.13,91.98,90.83,91.56,66.4874,7506700,-0.4067000000000007
92.47,93.46,92.25,93.34,67.78,8796300,1.2926000000000073
93.27,93.3,92.38,92.59,67.2354,6842500,-0.5446000000000026
93.19,93.65,92.82,92.89,67.4532,7718300,0.21779999999999688
93.37,93.48,92.69,93.32,67.7655,6792000,0.31230000000000757
93.17,93.49,92.79,93.45,67.8599,4878200,0.09439999999999316
93.71,93.75,93.09,93.49,67.8889,5837200,0.029000000000010573
92.82,93.62,92.65,93.6,67.9688,6154900,0.07989999999999498
93.85,94.2,92.98,93.0,67.5331,7659400,-0.4356999999999971
92.88,93.44,92.46,92.81,67.3951,7337800,-0.13800000000000523
93.26,94.18,93.18,93.93,68.2084,5872600,0.8132999999999981
93.9,94.24,93.48,93.94,68.2157,5891900,0.00730000000000075
93.89,94.36,92.92,93.59,67.9615,5937600,-0.2541999999999973
93.52,94.19,92.96,94.12,68.3464,5727400,0.3849000000000018
94.77,95.93,93.88,95.93,69.6607,23988800,1.314300000000003
95.3,95.43,94.54,95.2,69.1306,13944100,-0.5301000000000045
95.7,97.7,95.7,97.38,70.7137,14167300,1.5831000000000017
97.51,98.47,97.05,97.05,70.474,11215100,-0.23969999999999914
97.08,97.7,96.26,97.28,70.6411,8694600,0.1670999999999907
97.51,98.22,96.96,97.44,70.7572,8816000,0.11610000000000298
98.0,98.6,97.61,98.23,71.3309,7545700,0.5737000000000023
98.31,98.68,97.37,97.94,71.1203,7068500,-0.21059999999999945
98.01,98.39,97.37,98.23,71.3309,7995600,0.21059999999999945
97.97,98.34,97.53,98.26,71.3527,5471200,0.02179999999999893
98.62,99.38,98.32,98.42,71.4689,10309700,0.1162000000000063
98.39,99.36,97.83,97.89,71.084,11409200,-0.3849000000000018
98.03,98.73,97.5,98.06,71.2075,9601800,0.12349999999999284
98.42,99.0,97.78,98.95,71.8538,8921300,0.6463000000000108
98.86,98.93,96.52,96.54,70.1037,9667800,-1.7501000000000033
96.2,97.2,96.05,96.87,70.3433,8710700,0.23959999999999582
97.28,97.36,96.25,97.14,70.5394,8617200,0.19610000000000127
98.45,99.21,98.05,99.2,72.0353,13999100,1.495900000000006
99.57,99.71,98.07,98.75,71.7085,11308000,-0.32680000000000575
98.69,99.65,98.69,98.96,71.861,9153500,0.1525000000000034
99.01,100.13,98.67,100.0,72.6162,7031400,0.7552000000000021
100.0,100.75,99.74,100.18,72.7469,7937900,0.13069999999999027
100.24,100.56,99.92,100.22,72.776,5876000,0.02909999999999968
100.24,100.37,99.55,99.96,72.5872,6149900,-0.18880000000000052
99.97,100.26,99.4,99.79,72.4637,5895900,-0.12349999999999284
100.56,101.5,100.12,101.34,73.5893,8792900,1.1255999999999915
101.63,101.98,100.96,101.03,73.3642,7811200,-0.22509999999999764
100.84,101.67,100.7,101.29,73.553,8513600,0.18880000000000052
100.77,101.03,99.93,100.53,73.0011,6590500,-0.5519000000000034
100.17,100.38,98.88,99.31,72.1152,8744200,-0.8858999999999924
99.29,100.17,99.04,100.0,72.6162,5438200,0.5010000000000048
100.02,100.02,99.51,99.51,72.2604,5795900,-0.3558000000000021
99.85,101.05,99.35,100.91,73.277,8720800,1.0165999999999968
100.67,101.09,100.36,100.5,72.9793,5667900,-0.29770000000000607
100.86,101.25,100.41,100.91,73.277,5691700,0.29770000000000607
101.24,101.24,100.42,100.52,72.9938,7437300,-0.2832000000000079
100.9,101.49,100.63,101.02,73.3569,6183200,0.36310000000000286
100.95,101.1,100.77,100.87,73.248,4187200,-0.10889999999999134
100.64,100.84,100.41,100.69,73.1173,7007600,-0.13070000000000448
100.57,100.89,100.14,100.58,73.0374,6516900,-0.07989999999999498
100.22,100.93,100.13,100.64,73.081,6997200,0.04359999999999786
100.81,100.98,99.96,100.25,72.7978,5438400,-0.2832000000000079
100.6,101.2,100.53,101.14,73.444,5302500,0.6462000000000074
100.58,101.01,100.08,100.96,73.8243,5124900,0.3802999999999912
101.04,101.16,100.67,100.98,73.8389,5275700,0.0146000000000015
101.1,101.36,100.27,100.81,73.7146,4524400,-0.12429999999999097
100.67,100.93,100.12,100.3,73.3417,4352700,-0.37290000000000134
100.56,100.8,100.15,100.76,73.678,3685200,0.33629999999999427
100.7,101.54,100.55,101.46,74.1899,5973900,0.5118999999999971
101.54,102.26,101.01,102.17,74.7091,5845400,0.5192000000000121
101.91,102.6,101.84,102.46,74.9211,6681300,0.21199999999998909
102.23,102.71,101.94,102.68,75.082,5608600,0.16089999999999804
102.78,103.36,102.42,103.22,75.4768,4730900,0.3948000000000036
103.25,103.33,102.84,103.18,75.4476,4624000,-0.029200000000003
103.07,103.23,102.68,103.22,75.4768,3748800,0.029200000000003
103.47,104.12,102.77,104.1,76.1203,5792100,0.6435000000000031
103.81,104.15,103.13,103.32,75.55,5960500,-0.5703000000000031
103.18,103.21,102.51,102.53,74.9723,5930700,-0.577699999999993
102.51,102.65,102.17,102.53,74.9723,4301600,0.0
102.52,102.89,101.84,102.45,74.9138,5645500,-0.05850000000000932
102.13,102.2,101.38,101.93,74.5336,4834600,-0.3801999999999879
101.91,102.83,101.86,102.81,75.177,5445000,0.6433999999999997
102.93,103.87,102.81,103.81,75.9083,5481500,0.7312999999999903
104.37,105.48,104.07,105.27,76.9759,12459700,1.0675999999999988
104.91,105.12,104.44,104.75,76.5956,6063200,-0.3802999999999912
104.63,105.23,104.55,104.59,76.4786,5915000,-0.11700000000000443
104.23,105.87,104.23,105.76,77.3342,6411100,0.8555999999999955
105.84,105.97,105.03,105.65,77.2537,5106900,-0.08050000000000068
105.47,105.59,104.45,104.99,76.7711,6463000,-0.4825999999999908
105.62,106.0,104.52,104.62,76.5006,6877800,-0.2704999999999984
105.15,106.0,104.99,105.87,77.4146,5129200,0.9139999999999873
105.7,105.97,105.3,105.86,77.4073,3764900,-0.0072999999999865395
105.87,106.25,105.11,105.42,77.0855,4199100,-0.3218000000000103
105.42,106.74,105.27,106.47,77.8533,7014900,0.7678000000000083
106.21,106.25,105.52,105.72,77.3049,6268400,-0.5484000000000009
106.0,106.21,105.72,106.04,77.5389,5720900,0.23399999999999466
105.08,106.0,104.52,105.8,77.3634,4955100,-0.17549999999999955
105.84,106.01,104.86,105.1,76.8515,5461000,-0.5118999999999971
105.38,105.49,105.11,105.38,77.0563,7784800,0.20479999999999166
105.23,105.47,102.77,103.28,75.5207,14219700,-1.535599999999988
103.53,103.67,101.95,102.22,74.7456,11946800,-0.775100000000009
101.9,102.1,100.26,100.37,73.3929,11218900,-1.3526999999999987
100.67,101.96,100.37,101.8,74.4385,8408400,1.0456000000000074
101.44,101.58,101.02,101.27,74.051,6379900,-0.38750000000000284
101.91,102.54,101.78,102.47,74.9284,6554100,0.8773999999999944
102.8,102.93,101.88,102.19,74.7237,4815300,-0.20470000000000255
102.34,102.73,102.02,102.2,74.731,5177200,0.00730000000000075
102.27,102.4,101.8,102.11,74.6652,3951500,-0.06579999999999586
101.89,102.4,101.66,102.11,74.6652,4634800,0.0
102.45,102.51,101.69,101.96,74.5555,6053900,-0.10970000000000368
102.27,102.85,101.81,102.3,74.8041,5994800,0.24860000000001037
101.77,101.84,100.05,100.09,73.1881,9141500,-1.6159999999999997
99.76,100.41,98.8,99.9,73.0492,8610700,-0.13890000000000668
99.99,100.38,99.32,100.16,73.2393,6790800,0.19010000000000105
99.83,100.24,99.55,99.82,72.9907,6230900,-0.24859999999999616
99.67,100.83,99.6,100.71,73.6415,7412100,0.6507999999999896
101.09,101.19,99.58,99.93,73.0711,7417800,-0.5703999999999922
100.21,101.15,99.77,101.08,73.912,5618400,0.8409000000000049
101.62,101.78,101.01,101.16,73.9705,5703000,0.05849999999999511
101.0,101.22,100.31,100.63,73.583,4577700,-0.38750000000000284
101.15,101.95,101.15,101.74,74.3946,4563700,0.8115999999999985
101.89,102.05,101.5,102.02,74.5994,5239400,0.20480000000000587
102.21,102.44,100.8,101.17,73.9778,6986000,-0.6216000000000008
101.92,102.72,101.75,102.7,75.0966,5979500,1.1187999999999931
102.73,102.96,102.02,102.96,75.2867,5670000,0.19010000000000105
102.87,103.3,102.7,103.21,75.4695,5183000,0.1828000000000003
103.33,104.42,103.33,104.19,76.1861,8357600,0.7165999999999997
103.63,104.03,102.97,103.1,75.899,5076300,-0.28709999999999525
103.65,103.81,103.09,103.23,75.9947,3678200,0.09569999999999368
103.47,103.72,103.17,103.44,76.1493,3512400,0.15460000000000207
103.6,103.72,102.91,103.22,75.9874,4786100,-0.16190000000000282
102.9,103.19,102.71,102.95,75.7886,3482200,-0.19879999999999143
103.1,103.76,103.01,103.73,76.3628,5287800,0.5741999999999905
103.3,103.71,103.02,103.36,76.0904,4644800,-0.2723999999999904
103.82,104.1,103.54,103.76,76.3849,4725800,0.2944999999999993
103.99,104.1,103.76,103.84,76.4438,6147700,0.05889999999999418
103.92,104.42,103.34,104.42,76.8708,5744400,0.4270000000000067
104.42,104.58,103.83,104.05,76.5984,4900300,-0.27240000000000464
104.4,104.4,103.55,103.8,76.4143,5999400,-0.18410000000000082
104.19,105.34,103.96,104.99,77.2904,7402200,0.8761000000000081
104.78,104.89,104.1,104.55,76.9665,4834100,-0.32390000000000896
104.54,104.81,103.96,104.58,76.9886,5929200,0.02210000000000889
104.59,104.91,104.35,104.72,77.0916,4525500,0.10299999999999443
104.49,105.94,104.3,105.88,77.9456,6081400,0.8539999999999992
105.88,106.63,105.8,106.19,78.1738,6627800,0.22820000000000107
106.18,107.41,106.03,107.35,79.0277,6628700,0.8538999999999959
107.89,108.37,107.62,107.99,79.4989,13033400,0.4712000000000103
108.0,108.25,107.78,107.88,79.4179,5788300,-0.08100000000000307
107.77,108.1,107.19,107.46,79.1087,8108100,-0.30920000000000414
107.7,108.77,107.34,108.64,79.9774,5890900,0.868700000000004
108.53,108.55,107.07,107.1,78.8437,5688200,-1.1337000000000046
107.41,107.49,106.2,107.1,78.8437,4467500,0.0
106.38,106.65,106.04,106.54,78.4315,6581600,-0.41219999999999857
106.5,107.21,106.45,106.59,78.4683,6822500,0.0367999999999995
105.98,106.28,103.95,104.3,76.7824,12263700,-1.6859000000000037
104.06,104.54,103.25,103.85,76.4512,7566100,-0.3311999999999955
104.23,105.19,104.13,105.13,77.3935,6856100,0.942300000000003
105.68,106.0,104.37,104.86,77.1947,5015100,-0.19880000000000564
104.46,104.46,102.34,102.39,75.3763,8407800,-1.818399999999997
102.43,105.03,102.04,104.91,77.2315,8337000,1.8551999999999964
104.63,104.86,101.79,102.08,75.1481,10675900,-2.0833999999999975
102.35,102.53,101.23,101.23,74.5224,9984100,-0.6256999999999948
101.46,101.46,99.02,99.12,72.9691,10334600,-1.5533000000000072
100.53,100.9,95.34,97.01,71.4158,20807400,-1.553299999999993
96.05,98.72,95.1,98.21,72.2992,21905900,0.8833999999999946
96.97,98.0,96.5,96.78,71.2464,14575300,-1.0528000000000048
97.54,99.15,97.31,98.7,72.6599,12272900,1.413499999999999
98.83,99.2,98.32,99.2,73.028,7988900,0.36810000000001253
99.83,100.38,99.34,100.36,73.8819,7287300,0.8538999999999959
101.1,101.79,100.52,101.22,74.515,9360100,0.6330999999999989
102.26,102.98,101.94,102.63,75.553,7570400,1.0379999999999967
102.95,103.29,102.21,103.13,75.9211,5973100,0.3680999999999983
103.07,104.24,103.04,104.07,76.6131,7043900,0.6920000000000073
104.55,104.8,103.56,104.79,77.1432,10347800,0.5300999999999902
105.0,105.56,104.86,105.56,77.71,8188300,0.5668000000000006
105.17,107.05,104.91,107.04,78.7995,9068300,1.089500000000001
107.94,108.18,107.26,107.78,79.3443,10800100,0.5448000000000093
107.83,108.12,106.75,107.46,79.1087,7082600,-0.23560000000000514
107.89,108.73,107.34,108.62,79.9627,9349000,0.8539999999999992
109.05,109.26,107.95,108.82,80.1099,6966800,0.147199999999998
108.93,109.32,108.55,109.01,80.2498,6200300,0.13989999999999725
109.0,109.03,107.92,108.2,79.6535,6652600,-0.5962999999999994
108.07,108.92,107.2,108.82,80.1099,7573300,0.45640000000000214
108.88,109.4,108.55,108.91,80.1762,6221100,0.06629999999999825
108.67,109.0,108.39,108.75,80.0584,4895900,-0.11779999999998836
109.05,109.49,108.5,109.07,80.294,4860000,0.23559999999999093
108.92,109.06,108.01,108.16,79.624,5650700,-0.6700000000000017
108.0,108.69,107.61,108.3,79.7271,5233000,0.10309999999999775
108.13,109.06,107.72,108.83,80.1173,5407200,0.3902000000000072
108.45,108.81,108.1,108.76,80.0657,5217800,-0.05159999999999343
108.55,108.57,107.69,108.18,79.6388,8090700,-0.4269000000000034
108.73,108.73,107.62,107.86,79.9203,8417400,0.2814999999999941
107.92,108.23,106.64,106.88,79.1942,9098000,-0.7261000000000024
